MoldCutterID,CutterID,MoldDesignID,MoldID,DateEntry,MoldCutterNotes
501,771,140,579,2024/8/16,
502,772,142,564,2024/8/16,
503,772,145,574,2024/8/16,
468,773,32,3539,2024/8/16,
454,774,1861,3525,2024/8/16,
2622,774,4291,,2025/1/24,
2621,775,3511,,2025/1/24,
825,777,1628,910,2024/8/16,
833,778,1674,2624,2024/8/16,
2619,779,3760,,2025/1/24,
753,780,1120,1757,2024/8/16,
754,780,1122,1753,2024/8/16,
755,780,2986,2080,2024/8/16,
1082,781,2879,1399,2024/8/16,
1083,781,2880,1685,2024/8/16,
469,782,34,3540,2024/8/16,
2618,783,1072,,2025/1/24,
722,783,1092,3780,2024/8/16,
1381,784,3272,2183,2024/9/11,
472,785,36,3543,2024/8/16,
2617,785,4126,,2025/1/24,
836,786,1675,2620,2024/8/16,
1411,787,3111,4297,2024/9/11,
819,788,1585,925,2024/8/16,
1426,789,3104,1510,2024/9/11,
843,790,1700,2525,2024/8/16,
844,790,1701,3893,2024/8/16,
860,791,1750,2640,2024/8/16,
908,792,1949,3957,2024/8/16,
888,793,1854,3937,2024/8/16,
489,794,49,3246,2024/8/16,
993,795,2163,1768,2024/8/16,
2441,796,2644,,2025/1/22,
437,796,2646,1151,2024/8/9,ノート
1150,797,3015,744,2024/8/16,
440,798,1036,3512,2024/8/15,
439,798,1037,3511,2024/8/15,
442,798,1039,3514,2024/8/15,
441,798,1040,3513,2024/8/15,
443,798,1044,3515,2024/8/15,
444,798,1045,3516,2024/8/15,
1040,799,2356,74,2024/8/16,
448,801,1491,3517,2024/8/15,
449,801,1492,754,2024/8/15,
1038,807,2321,684,2024/8/16,
1109,811,2683,2291,2024/8/16,
1110,811,2685,4155,2024/8/16,
1111,811,2818,4156,2024/8/16,
975,814,2093,4023,2024/8/16,
976,814,2095,4024,2024/8/16,
977,814,3079,4025,2024/8/16,
978,814,3080,42,2024/8/16,
587,815,529,1074,2024/8/16,
588,815,1388,872,2024/8/16,PS
1142,816,609,4187,2024/8/16,
2385,816,682,,2025/1/21,
1141,816,1393,864,2024/8/16,
1140,816,2067,743,2024/8/16,
2397,816,2972,,2025/1/21,
1138,816,3323,131,2024/8/16,
2386,816,4260,,2025/1/21,
686,817,889,2719,2024/8/16,
687,817,895,2714,2024/8/16,
2412,818,167,,2025/1/21,
671,818,865,3732,2024/8/16,
675,818,870,3736,2024/8/16,
672,818,1033,2947,2024/8/16,
674,818,2033,2801,2024/8/16,
673,818,2971,3734,2024/8/16,
2411,818,4268,,2025/1/21,
1117,819,2559,4162,2024/8/16,
1115,819,2730,4160,2024/8/16,
1116,819,2731,4161,2024/8/16,
648,820,682,2992,2024/8/16,
649,820,773,390,2024/8/16,
650,820,822,2869,2024/8/16,
2449,820,833,,2025/1/22,
651,820,834,273,2024/8/16,
652,820,859,3058,2024/8/16,
1018,821,2235,211,2024/8/16,
1019,821,2239,160,2024/8/16,
1021,821,2241,190,2024/8/16,
2874,821,2248,,2025/3/22,
1020,821,2252,189,2024/8/16,
1022,821,2266,183,2024/8/16,
1023,821,2269,200,2024/8/16,
2875,821,4357,,2025/3/22,
1153,822,3050,2926,2024/8/16,
1154,822,3056,4199,2024/8/16,
1125,823,2483,2403,2024/8/16,
992,824,2158,4040,2024/8/16,
1026,825,2240,197,2024/8/16,
972,826,2098,4020,2024/8/16,
971,826,2101,4019,2024/8/16,
980,827,2099,4028,2024/8/16,
981,827,2100,4029,2024/8/16,
757,828,1288,3812,2024/8/16,
964,829,113,629,2024/8/16,
961,829,2081,1279,2024/8/16,
962,829,2083,1282,2024/8/16,
963,829,2086,4011,2024/8/16,
566,830,399,464,2024/8/16,
1012,831,2225,187,2024/8/16,
1013,831,2232,185,2024/8/16,
1014,831,2233,202,2024/8/16,
1015,831,2235,211,2024/8/16,
1016,831,2252,189,2024/8/16,
906,832,1936,142,2024/8/16,
1358,833,3324,130,2024/9/11,
610,834,563,1089,2024/8/16,
597,835,555,1044,2024/8/16,
598,835,2104,3662,2024/8/16,
602,835,2109,3665,2024/8/16,
603,835,2110,3666,2024/8/16,
601,835,2112,3664,2024/8/16,
2402,835,2117,,2025/1/21,
604,835,2119,3667,2024/8/16,
2400,835,2129,,2025/1/21,
2401,835,2137,,2025/1/21,
2399,835,4263,,2025/1/21,
736,836,1095,3793,2024/8/16,
737,836,1096,3794,2024/8/16,
909,837,1951,1097,2024/8/16,
850,838,1720,1439,2024/8/16,
853,838,1727,1428,2024/8/16,
2452,839,915,,2025/1/22,
2453,839,916,,2025/1/22,
1363,840,3196,1016,2024/9/11,
1357,841,1861,3425,2024/9/11,
768,842,1336,844,2024/8/16,
849,843,1729,938,2024/8/16,
848,844,1730,966,2024/8/16,
982,845,2103,4030,2024/8/16,
2454,846,2149,,2025/1/22,
678,847,886,2700,2024/8/16,
590,848,532,3654,2024/8/16,
740,849,1097,3796,2024/8/16,
898,850,1912,588,2024/8/16,
606,851,557,1046,2024/8/16,
571,852,420,2010,2024/8/16,
453,853,1861,3524,2024/8/16,
2455,853,3494,,2025/1/22,
863,854,1739,2628,2024/8/16,
854,855,1685,2547,2024/8/16,
855,855,1686,2548,2024/8/16,
856,855,1691,3905,2024/8/16,
859,856,1737,3908,2024/8/16,
938,857,2043,3987,2024/8/16,
1098,858,2416,2445,2024/8/16,
1099,858,2418,1695,2024/8/16,
987,859,2105,4035,2024/8/16,
988,859,2120,4036,2024/8/16,
952,860,2065,245,2024/8/16,
954,860,2066,246,2024/8/16,
2456,861,2715,,2025/1/22,
1060,861,2716,2308,2024/8/16,3-160-9
1058,862,2877,4105,2024/8/16,
2410,862,4267,,2025/1/21,
608,863,555,1044,2024/8/16,
607,863,556,1043,2024/8/16,
1006,864,2193,4053,2024/8/16,
1056,865,2897,2001,2024/8/16,
450,866,868,1991,2024/8/16,
1425,867,3372,2562,2024/9/11,
1010,868,2213,1555,2024/8/16,R2
2457,868,2214,,2025/1/22,
457,869,1861,3528,2024/8/16,
690,870,951,2720,2024/8/16,
573,871,441,2487,2024/8/16,
1862,872,936,,2024/12/9,
1861,872,939,,2024/12/9,
718,873,1041,3776,2024/8/16,
923,874,2001,3972,2024/8/16,
924,874,2014,229,2024/8/16,
925,874,2182,171,2024/8/16,
2458,875,3321,,2025/1/22,
2459,875,4272,,2025/1/22,
2460,875,4273,,2025/1/22,
688,876,904,2687,2024/8/16,
689,876,905,2701,2024/8/16,
458,877,1861,3529,2024/8/16,
538,878,277,462,2024/8/16,
940,879,437,3989,2024/8/16,
941,879,438,3990,2024/8/16,
939,879,2034,3988,2024/8/16,
582,880,519,608,2024/8/16,
944,881,2035,2798,2024/8/16,
989,882,2097,4037,2024/8/16,
583,883,520,607,2024/8/16,
1166,883,1844,1752,,
1061,884,2400,2434,2024/8/16,
2408,884,3108,,2025/1/21,
611,885,566,962,2024/8/16,
612,885,567,1035,2024/8/16,
1049,886,2569,2323,2024/8/16,
1137,887,2975,1453,2024/8/16,
714,888,1009,3772,2024/8/16,
594,889,549,2949,2024/8/16,
942,890,2051,3991,2024/8/16,
1046,891,2388,4093,2024/8/16,
498,892,135,3569,2024/8/16,
1398,893,3276,77,2024/9/11,
955,894,2084,1275,2024/8/16,
1054,895,2567,2329,2024/8/16,
834,896,1673,918,2024/8/16,
835,896,2102,3884,2024/8/16,
462,897,27,3533,2024/8/16,
2462,898,3239,,2025/1/22,
2463,898,3240,,2025/1/22,
694,899,901,3752,2024/8/16,
591,900,534,3655,2024/8/16,
1097,901,2451,4142,2024/8/16,
1157,902,3082,4202,2024/8/16,
616,903,575,858,2024/8/16,
617,903,1008,999,2024/8/16,
618,903,3050,2926,2024/8/16,
619,903,3495,3681,2024/8/16,
738,904,1098,3795,2024/8/16,
840,905,1688,2536,2024/8/16,
841,905,1689,2522,2024/8/16,
842,905,1690,2524,2024/8/16,
499,906,136,563,2024/8/16,
500,906,139,566,2024/8/16,
915,907,1966,2095,2024/8/16,
717,908,1054,3775,2024/8/16,
2406,909,278,,2025/1/21,
541,909,279,2479,2024/8/16,
543,910,276,3611,2024/8/16,
741,911,1099,2518,2024/8/16,
742,911,1100,1761,2024/8/16,
743,911,1101,1762,2024/8/16,
464,912,28,3535,2024/8/16,
471,912,29,3542,2024/8/16,
465,913,31,3536,2024/8/16,
2464,914,3237,,2025/1/22,
1367,915,1861,3425,2024/9/11,
991,916,2156,970,2024/8/16,
936,917,673,2462,2024/8/16,
937,917,674,3694,2024/8/16,
935,917,2047,2799,2024/8/16,
715,918,1061,1449,2024/8/16,
592,919,535,3656,2024/8/16,
593,919,536,3657,2024/8/16,
845,920,1697,2530,2024/8/16,
846,920,1698,2531,2024/8/16,
677,921,878,3737,2024/8/16,
947,922,170,3995,2024/8/16,
948,922,171,2409,2024/8/16,
949,922,172,646,2024/8/16,
945,922,2048,3993,2024/8/16,
946,922,3412,2571,2024/8/16,
970,923,2106,2059,2024/8/16,
716,924,1067,3774,2024/8/16,
2465,924,4274,,2025/1/22,
490,925,56,345,2024/8/16,
928,926,2020,2106,2024/8/16,
929,926,2024,2105,2024/8/16,
930,926,2025,2174,2024/8/16,
902,927,1874,830,2024/8/16,
901,927,1935,3950,2024/8/16,
905,927,1940,3954,2024/8/16,
904,927,2157,3953,2024/8/16,
903,927,2159,3952,2024/8/16,
2466,927,2161,,2025/1/22,
884,928,1835,894,2024/8/16,
919,929,2007,231,2024/8/16,
920,929,2017,227,2024/8/16,スタ
921,929,3004,648,2024/8/16,
596,930,553,2481,2024/8/16,
556,931,353,481,2024/8/16,
555,931,354,480,2024/8/16,
557,931,370,479,2024/8/16,
2467,932,981,,2025/1/22,
882,933,1836,1820,2024/8/16,
881,933,1838,893,2024/8/16,
883,933,1839,826,2024/8/16,
1148,934,3020,69,2024/8/16,
1155,935,3057,1233,2024/8/16,
784,936,1367,877,2024/8/16,
2468,936,1368,,2025/1/22,
2469,936,1369,,2025/1/22,
491,937,86,442,2024/8/16,
533,938,252,594,2024/8/16,
532,938,253,595,2024/8/16,
973,939,2129,4021,2024/8/16,
974,939,2139,2178,2024/8/16,
934,940,1431,3983,2024/8/16,
932,940,2019,2172,2024/8/16,
931,940,2021,2173,2024/8/16,
933,940,2022,2103,2024/8/16,
870,941,1798,839,2024/8/16,
2470,942,1366,,2025/1/22,
876,943,1300,2200,2024/8/16,スタ254
875,943,1799,3924,2024/8/16,
581,944,510,562,2024/8/16,
874,945,1812,3923,2024/8/16,
461,946,21,736,2024/8/16,
2471,947,604,,2025/1/22,
625,947,605,3687,2024/8/16,
628,947,2007,231,2024/8/16,
868,948,1793,903,2024/8/16,
869,948,1794,823,2024/8/16,
1086,949,2885,4132,2024/8/16,
758,950,1289,2199,2024/8/16,
773,951,1362,814,2024/8/16,
774,951,1364,873,2024/8/16,
775,951,1365,812,2024/8/16,
779,951,1370,876,2024/8/16,
776,951,1371,810,2024/8/16,
778,951,1372,875,2024/8/16,
777,951,1375,813,2024/8/16,
589,952,530,1081,2024/8/16,
2395,952,531,,2025/1/21,
871,953,1813,842,2024/8/16,
873,953,1815,831,2024/8/16,
872,953,1817,841,2024/8/16,
879,955,1833,3071,2024/8/16,
1130,956,2618,2431,2024/8/16,
1131,956,2624,4176,2024/8/16,
1132,956,2630,2422,2024/8/16,
654,957,712,2223,2024/8/16,
662,959,687,3723,2024/8/16,
822,962,1618,3871,2024/8/16,
1149,963,3015,744,2024/8/16,
2414,964,3112,,2025/1/22,
2417,964,3113,,2025/1/22,
2416,964,3121,,2025/1/22,
2420,965,1813,,2025/1/22,
2421,965,1815,,2025/1/22,
2422,965,1817,,2025/1/22,
665,966,669,412,2024/8/16,
663,966,723,416,2024/8/16,
664,966,724,282,2024/8/16,
995,967,2175,1499,2024/8/16,
2413,967,3701,,2025/1/22,
2419,968,966,,2025/1/22,
655,969,750,1956,2024/8/16,
657,969,752,1957,2024/8/16,
656,969,753,1949,2024/8/16,
658,969,754,1958,2024/8/16,
823,970,1622,3872,2024/8/16,
510,971,182,267,2024/8/16,
511,971,183,266,2024/8/16,
2423,971,1968,,2025/1/22,
514,971,1969,2109,2024/8/16,
513,971,2258,215,2024/8/16,
2424,971,2262,,2025/1/22,
2425,971,2275,,2025/1/22,
512,971,2985,50,2024/8/16,
2026,971,4082,,2024/12/16,
1378,972,935,2722,2024/9/11,
2418,973,191,,2025/1/22,
519,973,198,257,2024/8/16,
518,973,199,259,2024/8/16,
520,973,200,262,2024/8/16,
521,973,202,258,2024/8/16,
522,973,203,1163,2024/8/16,
523,973,212,261,2024/8/16,
517,973,1619,961,2024/8/16,ATS-002
492,974,54,351,2024/8/16,
456,975,3326,3527,2024/8/16,
2426,975,4269,,2025/1/22,
986,976,2096,4034,2024/8/16,
735,977,1281,3792,2024/8/16,
990,978,2126,2015,2024/8/16,
1124,979,2424,159,2024/8/16,
2396,979,4222,,2025/1/21,
1129,980,2493,4174,2024/8/16,
1128,980,2871,2484,2024/8/16,
865,981,1771,2630,2024/8/16,
866,981,1772,2644,2024/8/16,
1146,982,3017,1950,2024/8/16,
1147,982,3028,1135,2024/8/16,
864,983,1768,3913,2024/8/16,
2427,984,3160,,2025/1/22,
509,985,184,2872,2024/8/16,
799,986,1533,776,2024/8/16,
969,987,2135,2053,2024/8/16,
1145,988,3002,2933,2024/8/16,
1360,989,1744,4291,2024/9/11,
1359,989,3379,2613,2024/9/11,
2407,989,4265,,2025/1/21,
997,990,2183,168,2024/8/16,
1370,991,3413,2578,2024/9/11,
1369,991,3418,2583,2024/9/11,
2428,991,3419,,2025/1/22,
1368,991,3550,4293,2024/9/11,
1856,992,3112,,2024/12/9,
1857,992,3113,,2024/12/9,
1858,992,3121,,2024/12/9,
666,993,775,2922,2024/8/16,
851,994,1732,1088,2024/8/16,
852,994,1734,1087,2024/8/16,
1127,995,2720,1917,2024/8/16,
1126,996,2776,1896,2024/8/16,フィルム
595,997,551,716,2024/8/16,
1374,999,1861,3425,2024/9/11,
1029,1001,2292,253,2024/8/16,
645,1006,747,1856,2024/8/16,
525,1009,204,1885,2024/8/16,
526,1010,205,2915,2024/8/16,
1118,1011,2775,4163,2024/8/16,
1119,1012,2470,4164,2024/8/16,
1108,1013,2471,2732,2024/8/16,
1047,1014,2778,1910,2024/8/16,
568,1015,415,1904,2024/8/16,
2444,1016,3300,,2025/1/22,
2445,1017,3168,,2025/1/22,
667,1018,785,379,2024/8/16,
1052,1019,2849,1913,2024/8/16,
1043,1020,2641,2956,2024/8/16,
1044,1020,2642,1152,2024/8/16,
1045,1020,2643,1153,2024/8/16,
1090,1021,2428,4135,2024/8/16,
2446,1023,2428,,2025/1/22,
1091,1023,2429,4136,2024/8/16,
896,1024,1903,1852,2024/8/16,
897,1024,1904,1835,2024/8/16,
892,1025,1907,3941,2024/8/16,
668,1026,814,1828,2024/8/16,
536,1027,275,1122,2024/8/16,
1379,1030,1861,3425,2024/9/11,
1158,1033,397,2815,2024/8/17,
1159,1034,397,2815,2024/8/17,
1160,1035,2720,1917,2024/8/17,
1161,1036,2720,1917,,再作成抜き型
1169,1037,2366,4218,2024/8/26,
1193,1038,176,653,2024/9/3,
1194,1038,177,644,2024/9/3,
1181,1039,176,653,,
1182,1039,177,644,,
1183,1039,1821,840,,
1188,1040,1800,4228,2024/8/31,
1218,1040,1801,4242,2024/9/4,
1219,1041,2179,3259,2024/9/4,
1223,1043,2430,4244,2024/9/4,
1220,1043,2510,4243,2024/9/4,
1184,1044,986,1072,,
1228,1045,2122,4245,2024/9/4,
1229,1046,3312,2177,2024/9/4,
1237,1047,1804,4246,2024/9/4,
1239,1047,1805,818,2024/9/4,
1185,1048,1495,785,,
1192,1049,3225,54,2024/9/3,
1241,1049,3449,1270,2024/9/4,
1429,1050,3326,356,2024/9/11,
2472,1050,4030,,2025/1/22,
1281,1052,3278,4230,2024/9/6,
1431,1054,3313,2083,2024/9/11,
1243,1055,289,466,2024/9/4,
2474,1055,367,,2025/1/22,
2473,1055,368,,2025/1/22,
2475,1055,373,,2025/1/22,
2476,1055,380,,2025/1/22,
2477,1055,383,,2025/1/22,
2478,1055,389,,2025/1/22,
2479,1056,614,,2025/1/22,
1247,1056,615,2988,2024/9/4,
2480,1056,616,,2025/1/22,
1248,1056,622,320,2024/9/4,
1251,1057,2224,203,2024/9/4,
1254,1058,1583,941,2024/9/4,
1264,1060,1806,4252,2024/9/5,
1249,1061,1712,959,2024/9/4,
1256,1061,1714,948,2024/9/4,
1277,1062,662,4258,2024/9/6,
2481,1062,692,,2025/1/22,
1276,1062,693,4257,2024/9/6,
1278,1062,708,2868,2024/9/6,
1279,1062,709,316,2024/9/6,
1282,1062,714,271,2024/9/6,
1266,1062,756,313,2024/9/5,
2387,1062,827,,2025/1/21,
1283,1063,62,4259,2024/9/6,
2482,1064,131,,2025/1/22,
1285,1064,132,582,2024/9/6,
1284,1064,133,581,2024/9/6,
1286,1066,621,4261,2024/9/6,
1292,1066,715,380,2024/9/6,
1289,1066,742,2460,2024/9/6,
1288,1066,755,314,2024/9/6,
1290,1066,759,375,2024/9/6,
1287,1066,803,377,2024/9/6,
1291,1066,806,384,2024/9/6,
1293,1068,621,4260,2024/9/6,８号機OK
1270,1069,1006,1006,2024/9/5,
1295,1069,1007,1036,2024/9/6,
2483,1069,1069,,2025/1/22,別抜き
1294,1070,3077,45,2024/9/6,
1296,1072,620,424,2024/9/6,
1297,1072,629,415,2024/9/6,
1298,1072,630,319,2024/9/6,
1302,1072,653,297,2024/9/6,
1206,1072,701,2464,2024/9/4,
1299,1072,733,4262,2024/9/6,
1300,1072,734,404,2024/9/6,
1301,1072,735,4263,2024/9/6,
1550,1072,3606,,2024/10/19,VIET
1217,1073,1776,2621,2024/9/4,
1273,1074,1680,4222,2024/9/6,
1303,1075,901,3752,2024/9/6,
1304,1078,3521,4264,2024/9/9,
1327,1085,1685,2547,2024/9/9,
2485,1085,1691,,2025/1/22,
1315,1085,3522,4265,2024/9/9,
2484,1085,4275,,2025/1/22,
1305,1086,623,408,2024/9/9,
1306,1086,624,369,2024/9/9,
1316,1087,3129,17,2024/9/9,
1307,1088,2071,2157,2024/9/9,
1308,1090,64,1337,2024/9/9,
1309,1092,1476,770,2024/9/9,
1310,1092,1477,794,2024/9/9,
1311,1092,1496,764,2024/9/9,
1318,1093,1612,954,2024/9/9,
1319,1094,2308,225,2024/9/9,
1320,1096,3523,4266,2024/9/9,
1321,1097,69,433,2024/9/9,
1322,1097,84,444,2024/9/9,
1323,1097,3526,4269,2024/9/9,
1324,1098,1483,791,2024/9/9,
1325,1099,42,639,2024/9/9,
1326,1103,2227,186,2024/9/9,
1313,1104,999,1096,2024/9/9,
1312,1109,3524,4267,2024/9/9,
1328,1110,626,419,2024/9/9,
1329,1112,3525,4268,2024/9/9,
1330,1117,3527,4270,2024/9/9,
1331,1119,3528,4272,2024/9/9,
1332,1121,3528,4272,2024/9/9,
1338,1122,1344,845,2024/9/9,
1337,1123,72,1351,2024/9/9,
1333,1125,902,2723,2024/9/9,
2486,1125,917,,2025/1/22,
1334,1125,3529,4274,2024/9/9,
1339,1126,1713,956,2024/9/9,
1340,1127,226,2135,2024/9/9,
1341,1129,3530,4275,2024/9/9,
1342,1131,3531,4276,2024/9/9,
1343,1133,3533,4277,2024/9/9,
1383,1136,3532,4294,2024/9/11,
1384,1137,3045,651,2024/9/11,
1385,1138,577,991,2024/9/11,
1387,1138,578,1000,2024/9/11,
1386,1139,3534,4278,2024/9/11,
1346,1141,3219,2170,2024/9/9,
1347,1144,3535,4279,2024/9/9,
1349,1145,2322,692,2024/9/10,
1350,1145,2323,655,2024/9/10,
1351,1145,2324,656,2024/9/10,
1352,1145,2325,691,2024/9/10,
1353,1145,2326,689,2024/9/10,
1354,1145,2327,690,2024/9/10,
1430,1146,609,4187,2024/9/11,
1483,1147,20,2505,2024/9/11,
1376,1148,1487,788,2024/9/11,
1484,1149,19,2044,2024/9/11,
1388,1152,3537,4280,2024/9/11,
1403,1153,603,996,2024/9/11,
1428,1154,963,1118,2024/9/11,
1390,1155,997,1071,2024/9/11,
1389,1156,611,294,2024/9/11,
1392,1156,730,296,2024/9/11,
1393,1156,731,300,2024/9/11,
1391,1156,3547,4295,2024/9/11,
1394,1156,3548,4296,2024/9/11,
1396,1157,1306,2496,2024/9/11,
2487,1158,116,,2025/1/22,
1488,1158,176,653,2024/9/11,
1491,1158,898,1577,2024/9/11,
1492,1158,899,1560,2024/9/11,
1487,1158,2242,205,2024/9/11,
1397,1158,2245,184,2024/9/11,
1486,1158,2246,193,2024/9/11,
1490,1158,3235,86,2024/9/11,
1489,1158,3553,4299,2024/9/11,
1400,1159,3538,4281,2024/9/11,
1401,1160,1800,4228,2024/9/11,
1402,1160,1801,4242,2024/9/11,
1404,1161,552,1018,2024/9/11,
1485,1162,22,622,2024/9/11,
1395,1163,2898,2030,2024/9/11,
1493,1164,1806,4252,2024/9/11,
1494,1165,300,451,2024/9/11,
1405,1166,2835,2234,2024/9/11,
1407,1167,2909,3231,2024/9/11,
1408,1168,3222,1355,2024/9/11,
1406,1169,288,469,2024/9/11,
1409,1170,1802,904,2024/9/11,
1410,1170,1803,828,2024/9/11,
1412,1171,60,342,2024/9/11,
1413,1172,962,1060,2024/9/11,
1414,1173,961,1056,2024/9/11,
1498,1174,678,298,2024/9/11,
1499,1174,679,372,2024/9/11,
1495,1175,2960,2191,2024/9/11,
1496,1175,2961,2181,2024/9/11,
1497,1175,2962,2192,2024/9/11,
1526,1177,664,312,2024/9/11,
1525,1177,704,378,2024/9/11,
1523,1177,3541,4282,2024/9/11,
1524,1177,3551,4300,2024/9/11,
1423,1178,2757,2273,2024/9/11,
1355,1180,3536,4283,2024/9/10,
1422,1181,1897,613,2024/9/11,
1424,1181,1898,2870,2024/9/11,
1421,1183,3542,4284,2024/9/11,
1513,1184,546,1086,2024/9/11,
1420,1186,265,1349,2024/9/11,
1419,1188,3540,4285,2024/9/11,
1418,1189,3005,2145,2024/9/11,
1417,1190,1476,770,2024/9/11,
2488,1190,1477,,2025/1/22,
1416,1191,985,1020,2024/9/11,
1415,1192,2222,217,2024/9/11,
1515,1193,2329,674,2024/9/11,
1516,1193,2330,675,2024/9/11,
1517,1193,2331,712,2024/9/11,
2489,1194,381,,2025/1/22,
1534,1194,3552,4302,2024/9/11,
1427,1195,1766,2014,2024/9/11,
1377,1196,1487,788,2024/9/11,
2490,1197,3014,,2025/1/22,
1527,1197,3569,2182,2024/9/11,
1528,1198,2126,2015,2024/9/11,
1531,1199,158,448,2024/9/11,
1532,1199,3554,4301,2024/9/11,
1520,1200,1022,1030,2024/9/11,
1521,1200,1023,1034,2024/9/11,
1522,1200,1024,2948,2024/9/11,
1514,1200,2229,219,2024/9/11,
1518,1200,2230,179,2024/9/11,
1519,1200,2243,212,2024/9/11,
2491,1201,2132,,2025/1/22,
1529,1201,2133,2473,2024/9/11,
1530,1201,2134,2474,2024/9/11,
1434,1202,1248,2729,2024/9/11,
1433,1202,1553,920,2024/9/11,
1447,1206,3539,4286,2024/9/11,
1448,1207,3159,36,2024/9/11,
1449,1208,2023,2104,2024/9/11,
1435,1209,871,1003,2024/9/11,
1446,1211,3156,2508,2024/9/11,
1445,1212,2314,233,2024/9/11,
1444,1216,3131,2880,2024/9/11,
1443,1218,3130,24,2024/9/11,
1442,1220,80,1133,2024/9/11,
1440,1222,3229,53,2024/9/11,
1438,1224,1001,1024,2024/9/11,
1439,1224,1002,1023,2024/9/11,
1436,1226,2002,232,2024/9/11,
1437,1226,2003,2934,2024/9/11,
1450,1228,3132,18,2024/9/11,
1451,1228,3139,23,2024/9/11,
1432,1229,2226,213,2024/9/11,
1454,1230,2216,2501,2024/9/11,
1455,1232,378,538,2024/9/11,
2872,1232,4345,,2025/2/7,
2873,1232,4346,,2025/2/7,
1456,1234,725,403,2024/9/11,
1452,1235,741,368,2024/9/11,
1453,1235,749,417,2024/9/11,
1473,1236,3228,3044,2024/9/11,
2493,1236,3258,,2025/1/22,
1471,1238,631,325,2024/9/11,
1472,1238,633,359,2024/9/11,
2494,1238,3652,,2025/1/22,
1457,1240,3543,4287,2024/9/11,
1470,1242,400,508,2024/9/11,
1458,1244,1928,1131,2024/9/11,
1459,1246,77,348,2024/9/11,
1460,1247,3226,1336,2024/9/11,
1477,1249,2617,1168,2024/9/11,
1476,1249,2937,1482,2024/9/11,
1474,1249,3544,4288,2024/9/11,
1475,1249,3549,4298,2024/9/11,
2495,1249,4276,,2025/1/22,
2496,1252,2310,,2025/1/22,
1461,1252,2311,241,2024/9/11,
1462,1254,3227,1357,2024/9/11,
1463,1256,78,443,2024/9/11,
1464,1258,545,1082,2024/9/11,
1465,1260,477,1330,2024/9/11,
1466,1262,634,2221,2024/9/11,
2497,1262,730,,2025/1/22,
1467,1264,1861,3425,2024/9/11,
1478,1265,1858,905,2024/9/11,
1479,1267,1973,157,2024/9/11,
1469,1269,3164,49,2024/9/11,
2498,1272,914,,2025/1/22,
1468,1272,3546,4290,2024/9/11,
1480,1273,3255,103,2024/9/11,
1482,1275,2649,2333,2024/9/11,
1481,1276,2761,2275,2024/9/11,
1504,1277,1539,780,2024/9/11,
1503,1279,765,381,2024/9/11,
1501,1281,3172,13,2024/9/11,
1505,1283,442,2488,2024/9/11,
1511,1284,529,1074,2024/9/11,
1502,1285,1020,1041,2024/9/11,
1512,1286,2345,682,2024/9/11,
1510,1287,385,477,2024/9/11,
1500,1288,1512,790,2024/9/11,
1509,1289,2217,234,2024/9/11,
1506,1291,3133,1993,2024/9/11,
1507,1291,3136,1992,2024/9/11,
1508,1291,3137,2012,2024/9/11,
1545,1292,3605,,2024/10/8,
1555,1293,1302,,2024/10/23,
1556,1294,559,,2024/10/23,
1557,1295,3623,,2024/10/23,
1558,1297,888,,2024/10/23,
1551,1299,2190,,2024/10/23,
1552,1299,2191,,2024/10/23,
1863,1300,2175,,2024/12/9,
1864,1300,2176,,2024/12/9,
1865,1300,3481,,2024/12/9,
1559,1301,1834,,2024/10/23,
1560,1302,1591,,2024/10/23,
1561,1304,3624,,2024/10/23,
1562,1305,1556,,2024/10/23,
1553,1306,1588,,2024/10/23,
1554,1306,1592,,2024/10/23,
1563,1307,1587,,2024/10/23,
1564,1308,598,,2024/10/23,
1565,1309,1494,,2024/10/23,
1566,1310,1405,,2024/10/23,
1567,1312,631,,2024/10/23,
2500,1312,3652,,2025/1/22,
1568,1313,3625,,2024/10/23,
1569,1314,3626,,2024/10/23,
1570,1315,486,,2024/10/23,
1571,1316,3627,,2024/10/23,
1572,1317,3628,,2024/10/23,
2501,1318,445,,2025/1/22,
2502,1318,446,,2025/1/22,
2503,1318,447,,2025/1/22,
2504,1318,448,,2025/1/22,
2505,1318,449,,2025/1/22,
1573,1319,3417,,2024/10/23,
1574,1320,485,,2024/10/23,
1575,1321,3629,,2024/10/23,
1870,1322,1787,,2024/12/9,
1869,1323,3630,,2024/12/9,
1868,1324,2068,,2024/12/9,
1867,1325,250,,2024/12/9,
1866,1326,3631,,2024/12/9,
1884,1328,1857,,2024/12/9,
1883,1329,1792,,2024/12/9,
1882,1330,1791,,2024/12/9,
1881,1331,3632,,2024/12/9,
1880,1332,129,,2024/12/9,
1878,1333,37,,2024/12/9,
1879,1333,38,,2024/12/9,
1877,1334,596,,2024/12/9,
1876,1335,1383,,2024/12/9,
1875,1336,2167,,2024/12/9,
1872,1338,3633,,2024/12/9,
1874,1340,3634,,2024/12/9,
1873,1341,540,,2024/12/9,
1871,1342,538,,2024/12/9,
1577,1343,2351,,2024/10/23,
1576,1343,3635,,2024/10/23,
1578,1344,2349,,2024/10/23,
1579,1344,2350,,2024/10/23,
1580,1345,3636,,2024/10/23,
1581,1346,3637,,,
1584,1347,480,,2024/10/23,
1583,1347,3638,,2024/10/23,
2506,1347,4278,,2025/1/22,
