MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
854,JAE-319,JAE319,,1. 普通,,177,808,025-60088 270x270サイズ 176個入,GA3R（DBC)　ROBOT　LINE　TRAY,,,,30,300,285,22.7,,2.75,300x285,,,,,2024,6,2024/7/8,,025-60088,,2024/7/16,PET 透明 0.6mm [520] 帯電防止付 シリコン無,176,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JAE319,,
855,JAE-320,JAE320,,1. 普通,,177,809,SF97 025-60089 370x275 サイズ　１００個入り,SF97　TRAY,,,,,469,299,23,11,5.15,469x299,1,G0227100,,,2024,6,2024/7/8,,025-60089,9913-02530,2024/7/16,PET 透明 0.6mm [520] 帯電防止付 シリコン無,100,,1,0,370,275,10,12,370x275-10-12,JAE SF97 P2 10x10 025-60089 >PET<,,,,,,6.1,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JAE320,,
856,JAE-321,JAE321,,1. 普通,,177,810,025-60090　３７０ｘ275　サイズ　１００個入,,,,,57,469,299,23,11,5.05,469x299,,,,,,,,,025-60090,,,PS 透明 0.6mm [520] 帯電防止付 シリコン無,100,1. 下型,1,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JAE321,,
857,JAE-322 R1,JAE322R1,,,,177,811,,,,,,,,,,,,,,,,,,,,,025-60096,,,PS ナチュラル 0.6mm [640] 帯電防止無 シリコン付,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JAE322R1,,
859,JAE-323 R2,JAE323R2,,1. 普通,,177,812,025-60094 330x230サイズ　40個入,,,,,3,499,347,27,15,6.55,499x347,,,,,,,,,025-60094,,,PS 耐摩耗 1mm [640] 導電グレード（レグルス HD-XL210）,40,1. 下型,2,250,,,,,x--,,,,,,,10,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JAE323R2,,
860,JAE-324,JAE324,,1. 普通,,177,813,025-60114 RK01PM04-BINS,025-60114 RK01PM04-BINS,,,,40,585,285,28,16,7.45,585x285,,,,,,,,,025-60114,737616-001 (BINS用),2024/9/26,PP ナチュラル 0.6mm [640] 帯電防止付 シリコン無,,1. 下型,2,293,270,270,3R10,C12,270x270-3R10-C12,025-60114　RK01PM04-BINS01　3x2,,,,,,5,7,2024/8/20,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JAE324,,
861,JIC-001,JIC001,,,,178,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JIC001,,
862,JIC-002,JIC002,,,,178,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JIC002,,
863,JPS-001,JPS001,,,,301,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JPS001,,
864,JPS-002,JPS002,,,,301,3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JPS002,,
865,JR-0,JR0,,,,179,3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JR0,,
866,JR-1,JR1,,,,179,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JR1,,
867,JR-2,JR2,,,,179,818,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,JR2,,
868,K-23,K23,,,,180,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,K23,,
869,K-25,K25,,,,180,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,K25,,
870,K-26,K26,,,,180,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,K26,,
871,KAR-001,KAR001,,,,181,821,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/3/23,KAR001,,
872,KBS-001,KBS001,,,,182,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KBS001,,
873,KBT-001,KBT001,,,,311,823,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KBT001,,
874,KBY-001,KBY001,,,,183,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KBY001,,
875,KDS-017,KDS017,,,,248,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS017,,
876,KDS-023,KDS023,,,,248,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS023,,
877,KDS-024,KDS024,,,,248,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS024,,
878,KDS-026,KDS026,,,,248,3937,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS026,,
879,KDS-027,KDS027,,,,248,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS027,,
880,KDS-028,KDS028,,,,248,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS028,,
881,KDS-030,KDS030,,,,248,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS030,,
882,KDS-037,KDS037,,,,248,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS037,,
883,KDS-039,KDS039,,,,248,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS039,,
884,KDS-041,KDS041,,,,248,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS041,,
885,KDS-044,KDS044,,,,248,834,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS044,,
886,KDS-047,KDS047,,,,248,835,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS047,,
887,KDS-048,KDS048,,,,248,836,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS048,,
888,KDS-049,KDS049,,,,248,837,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS049,,
889,KDS-052,KDS052,,,,248,838,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS052,,
890,KDS-053,KDS053,,,,248,839,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS053,,
891,KDS-054,KDS054,,,,248,3938,,,,,,,470,300,,,,470x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS054,,
892,KDS-055,KDS055,,,,248,3939,,,,,,,355,240,,,,355x240,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS055,,
893,KDS-057,KDS057,,,,248,840,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS057,,
894,KDS-060,KDS060,,,,248,841,,,,,,,355,260,,,,355x260,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS060,,
895,KDS-063,KDS063,,,,248,842,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS063,,
896,KDS-064,KDS064,,,,248,843,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS064,,
897,KDS-066,KDS066,,,,248,3940,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS066,,
898,KDS-067,KDS067,,,,248,844,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS067,,
899,KDS-068,KDS068,,,,248,845,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS068,,
900,KDS-069,KDS069,,,,248,846,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS069,,
901,KDS-070,KDS070,,,,248,3941,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS070,,
902,KDS-071,KDS071,,,,248,847,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KDS071,,
903,KDS-073,KDS073,,,,248,848,,,,,,,355,260,,,,355x260,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/12/18,KDS073,,
904,KDS-074,KDS074,,,,248,849,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/27,KDS074,,
905,KDS-075,KDS075,,,,248,850,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/6/22,KDS075,,
906,KDS-079,KDS079,,,,248,851,,,,,,,385,265,,,,385x265,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/3/28,KDS079,,
907,KDS-080,KDS080,,,,248,852,,,,,,,385,265,,,,385x265,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/3/28,KDS080,,
908,KDS-081,KDS081,,,,248,853,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/3/30,KDS081,,
909,KDS-087,KDS087,,,,248,854,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/11/17,KDS087,,
910,KDS-088,KDS088,,,,248,855,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/11/18,KDS088,,
911,KDS-089,KDS089,,,,248,856,,,,,,,310,210,,,,310x210,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2016/11/15,KDS089,,
912,KDS-091,KDS091,,,,248,857,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/2/10,KDS091,,
913,KDS-092,KDS092,,,,248,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS092,,
914,KDS-093,KDS093,,,,248,859,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/5/1,KDS093,,
915,KDS-094,KDS094,,,,248,860,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/5/22,KDS094,,
916,KDS-095,KDS095,,,,248,861,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/5/22,KDS095,,
917,KDS-096,KDS096,,,,248,862,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/12/7,KDS096,,
918,KDS-098,KDS098,,,,248,863,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/3/15,KDS098,,
919,KDS-100,KDS100,,,,248,864,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/5/24,KDS100,,
920,KDS-101,KDS101,,,,248,865,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/5/27,KDS101,,
921,KDS-102,KDS102,,,,248,866,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/5/30,KDS102,,
922,KDS-103,KDS103,,,,248,867,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/5/30,KDS103,,
923,KDS-104,KDS104,,,,248,2954,,,,,,,520,380,,,,520x380,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/6/3,KDS104,,
924,KDS-105,KDS105,,,,248,868,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/7/29,KDS105,,
925,KDS-106,KDS106,,,,248,869,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/5,KDS106,,
926,KDS-107,KDS107,,,,248,870,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/8/5,KDS107,,
927,KDS-108,KDS108,,,,248,871,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/9/18,KDS108,,
928,KDS-109,KDS109,,,,248,872,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/10/2,KDS109,,
929,KDS-110,KDS110,,,,248,873,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/11/19,KDS110,,
930,KDS-111,KDS111,,,,248,874,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/11/18,KDS111,,
931,KDS-112,KDS112,,,,248,875,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/11/11,KDS112,,
932,KDS-113,KDS113,,,,248,876,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/2/20,KDS113,,
933,KDS-114,KDS114,,,,248,877,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/3/3,KDS114,,
934,KDS-115,KDS115,,,,248,878,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/4/1,KDS115,,
935,KDS-116,KDS116,,,,248,879,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/7/8,KDS116,,
936,KDS-118,KDS118,,,,248,880,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/7/31,KDS118,,
937,KDS-119,KDS119,,,,248,881,,,,,,,499,348,,,,499x348,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/10/26,KDS119,,
938,KDS-120,KDS120,,,,248,882,,,,,,53,499,347,0,0,,499x347,,,,,,,,,,,,,0,,,,488,300,0,,488x300-0-,,,,,,0,0,0,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,2020/11/6,KDS120,,
939,KDS-122,KDS122,,,,248,883,,,,,,3,499,347,,,,499x347,,,,,,,,,,,,,,,2,250,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/12/4,KDS122,,
940,KDS-123,KDS123,,1. 普通,,248,884,,,,,,47,338,175,,,,338x175,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,2023/4/24,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2020/12/5,KDS123,,
941,KDS-125,KDS125,,,,248,885,,,,,,,590,350,,,,590x350,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/3/4,KDS125,,
942,KDS-126,KDS126,,,,248,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS126,,
943,KDS-127,KDS127,,,,248,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS127,,
944,KDS-129,KDS129,,,,248,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS129,,
945,KDS-130,KDS130,,,,248,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS130,,
946,KDS-131,KDS131,,,,248,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS131,,
947,KDS-132,KDS132,,,,248,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS132,,
948,KDS-133,KDS133,,,,248,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS133,,
949,KDS-134,KDS134,,1. 普通,,248,893,,,,,,,599,420,96,,,599x420,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS134,,
950,KDS-135,KDS135,,1. 普通,,248,894,,,,,,,599,420,96,,,599x420,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS135,,
951,KDS-136,KDS136,,,,248,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,KDS136,,
952,KDS-138,KDS138,,,,248,896,,,,,,3,499,347,0,0,,499x347,,,,,,,,,,,,,25,,,,475,305,0,,475x305-0-,YEC-028,,,,,0,0,0,,KDS-132　と同じ,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,KDS138,,
953,KDS-139,KDS139,,1. 普通,,248,897,YEC-031 398x338,,,,,36,470,400,63.7,51.7,,470x400,,,,,,,,,,,,PPナチュラル0.8mm [520] シリコン無,3,1. 下型,1,0,398,338,8,10,398x338-8-10,,,YEC-031 PP,,,,10,5,,,,,,FALSE,FALSE,1,1,,TRUE,91,無地,要,FALSE,,KDS139,,
954,KDS-140,KDS140,,1. 普通,,248,898,YEC-036　398ｘ338サイズ　３個入,,,,,36,470,400,63.7,51.7,,470x400,,,,,,,,,,,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,3,1. 下型,,0,398,338,8,10,398x338-8-10,,,,,,,15,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS140,,
956,KDS-141D,KDS141D,,1. 普通,,248,899,,,,,,54,210,160,38,26,,210x160,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS141D,,
957,KDS-141,KDS141,,1. 普通,,248,899,YEC-032　500ｘ320サイズ　24個入,,,,,41,590,350,38,26,,590x350,,,,,,,,,,,,PET透明0.4ｍｍ「640」帯電防止付シリコン無,24,1. 下型,1,0,500,320,15,,500x320-15-,,,,,,,6,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KDS141,,
958,KES-001,KES001,,,,184,900,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/3/17,KES001,,
959,KGM-001,KGM001,,,,185,901,,,,,,,470,385,,,,470x385,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KGM001,,
960,KGM-002,KGM002,,,,185,902,,,,,,,0,0,,,,0x0,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/3/29,KGM002,,
961,KGM-003,KGM003,,,,185,903,,,,,,,420,220,,,,420x220,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KGM003,,
962,KGM-004,KGM004,,,,185,904,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,KGM004,,
963,KGM-005,KGM005,,,,185,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,KGM005,,
964,KGM-006,KGM006,,,,185,906,,,,,,,590,350,,,,590x350,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2015/12/10,KGM006,,
965,KGM-007,KGM007,,,,185,907,,,,,,,590,400,,,,590x400,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/9/22,KGM007,,
