CutterID,CutterNo,CutterName,CutterDesignName,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,Pitch,PlasticCutType,CutterType,PPcushionUse,CutlineLength,CutlineWidth,CutterCorner,CutterChamfer,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterNote,CutterDetail,CustomerID,RackLayerID,storage_company,CutterDisposing,last_update_date
538,281,AAT001T,,,,,,,,,別抜き,,,,,,,,,,,,109,942,,,
539,282,TES-001,,,,,,,,,別抜き,,,,,,,,,,,,258,1001,,,
540,283,TES-002,,,,,,,,,別抜き,,,,,,,,,,,,258,442,,,
541,284,SCP001,,,,,,,,,別抜き,,,,,,,,,,,,270,943,,,
542,285,SZT002,,,,,,,,,別抜き,,,,,,,,,,,,88,943,,,
543,286,MIY-001,,,,,,,,,別抜き,,,,,,,,,,,,214,1001,,,
544,288,TJS004,,,,,,,,,別抜き,,,,,,,,,,,,264,932,,,
545,289,OOT015,,,,,,,,,In-Line,,,,,,,,,,,インライ変更,38,943,,,
546,290,JAE004,,,,,,,,,別抜き,,,,,,,,,,,,177,943,,,
547,291,ADY-077,,,,,,,,,別抜き,,,,,,,,,,,,111,1001,,,
548,292,ODS-043,,,,,,,,,別抜き,,,,,,,,,,,,32,1001,,,
549,293,STY001,,,,,,,,,別抜き,,,,,,,,,,,(ねんどヘラ）,317,943,,,
550,295,JIC001,,,,,,,,,別抜き,,,,,,,,,,,(コップブラシ）,178,943,,,
551,298,STD002,,,,,,,,,別抜き,,,,,,,,,,,,82,943,,,
552,299,STD001,,,,,,,,,別抜き,,,,,,,,,,,,82,943,,,
553,300,CSM001,,,,,,,,,別抜き,,,,,,,,,,,,265,943,,,
554,246,ADY-108,,,,,,2,,,別抜き,,,,,,,,,,1F 2P アルミ,インラインカッター,111,441,,,
555,297,NGS-012,,,,,,,,,別抜き,,,,,,,,,,インラインカッターSPJ-007２面使用,,18,1001,,,
556,301,TE71277R3,,,,,,,,,別抜き,,,,,,,,,,,,93,943,,,
557,302,FDK-003,,,,,,,,,別抜き,,,,,,,,,,,,153,442,,,
558,303,PNS005,,,,,,,,,別抜き,,,,,,,,,,,2型,46,943,,,
559,304,OOT017,,,,,,,,,別抜き,,,,,,,,,,,,38,943,,,
560,305,DIC-023,,,,,,,,,別抜き,,,,,,,,,,,,141,901,,,
561,308,NML-006,,,,,,,,,別抜き,,,,,,,,,,,,24,442,,,
562,312,SLK-110,,,,,,,,,別抜き,,,,,,,,,,,C面なし,70,1001,,,
563,313,DIC-028,,,,,,,,,別抜き,,,,,,,,,,,丸抜カッター有,141,1001,,,
564,314,SKK-003,,,,,,,,,別抜き,,,,,,,,,,,,67,1001,,,
566,527,KDS-066,,,,,,,,,In-Line,,,,,,,,,,,インラインカッター,248,491,,,
567,711,SZT-003,,,,,,,,,In-Line,,,,,,,,,,,インラインカッター,88,1001,,,
568,326,TE-6-157-6,,,,,,,,,別抜き,,,,,,,,,,,,93,1001,,,
570,330,TSB-002,,,,,,,,,別抜き,,,,,,,,,,,,107,1001,,,
571,332,ADY-096,,,,,,,,,別抜き,,,,,,,,,,,,111,1001,,,
572,336,KSC001,,,,,,,,,別抜き,,,,,,,,,,,,197,942,,,
573,337,SZT-007T,,,,,,,,,別抜き,,,,,,,,,,,,88,1001,,,
574,339,KIK-003Txx,,,,,,,,,別抜き,,,,,,,,,,,,291,1001,,,
575,343,JAE-123,,,,,,,,,別抜き,,330,230,,,,,,,,330x230,177,1001,,,
578,361,ADY-099T,,,,,,,,,別抜き+In-Line,,,,,,,,,,カッタ2コ,インラインカッター　プレス,111,1001,,,
579,346,TE-1-160-4,,,,,,,,,別抜き,,461,292.5,,,,,,,,,93,441,,,
580,347,KIK-002T,,,,,,,,,別抜き,,461,291,,,,,,,KIK-044B カッター別1面,,291,1001,,,
581,348,KIK-003T,,,,,,,,,別抜き,,,,,,,,,,,,291,1001,,,
583,350,SMK-184,,,,,,,,,別抜き,,,,,,,,,,,,71,1001,,,
584,352,TCB-005,,,,,,,,,別抜き,,,,,,,,,,,,253,1001,,,
586,356,ALP-001,,,,,,,,,別抜き,,,,,,,,,,,箱大きい,116,1001,,,
588,361,ADY-099T,,,,,,,,,別抜き,,,,,,,,,,カッター2コ,,111,1001,,,
589,362,JAE-135,,,,,,,,,別抜き,,,,,,,,,,,,177,1001,,,
590,363,KGM007,,,,,,,,,別抜き,,,,,,,,,,,,185,1001,,,
591,823,ORM-003,,,,,,,,,In-Line,,,,,,,,,,,インラインカッター,40,1001,,,
592,754,DIC-049,,,,,,,,,別抜き+In-Line,,,,,,,,,,プレス変更1Fある,インラインカッター,141,442,,,
593,KIK004,KIK-004B,,,,,,,,,別抜き,,,,,,,,,,プレス棚上試作用,カッター1面箱なし,291,1001,,,
594,367,SMK-193,,,,,,,,,別抜き,,,,,,,,,,,,71,1001,,,
596,371,KIK-004B,,,,,,,,,別抜き,,,,,,,,,,,,291,1001,,,
597,372,JAE-169,,,,,,,,,別抜き,,,,,,,,,,JAE-215 2021.6.19 茨城工場491x341,,177,1001,,,
598,373,SJI-013,,,,,,,,,別抜き,,,,,,,,,,,,63,442,,,
599,376,PLX-001,,,,,,,,,別抜き,,,,,,,,,,,,45,1001,,,
600,377,SJI-012,,,,,,,,,別抜き,,,,,,,,,,,,63,1001,,,
601,379,SJI-016,,,,,,,,,別抜き,,,,,,,,,,クラブシエル？ 1F奥にあるカッター,2面,63,1001,,,
602,380,SJI-015,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,2面,63,1001,,,
604,382,ORM-004,,,,,,,,,別抜き,,,,,,,,,,,,40,442,,,
605,383,SSI-001,,,,,,,,,別抜き,,,,,,,,,,,,272,1001,,,
606,384,KIK005B,,,,,,,,,別抜き,,,,,,,,,,,,291,942,,,
609,864,YCM-046,,,,,,,,,In-Line,,,,,,,,,,2F,インラインカッター,230,1001,,,
610,388,JAE-186,,,,,,,,,別抜き,,,,,,,,,,,,177,1001,,,
612,392,JAE-134,,,,,,,,,別抜き,,,,,,,,,,,,177,1001,,,
613,393,SSM-039,,,,,,,,,別抜き,,,,,,,,,,,,81,1001,,,
614,872,RCH-005,,,,,,,,,In-Line,,,,,,,,,,,インラインカッター,49,1001,,,
615,881,WTN003,,,,,,,,,In-Line,,428,311,,,,,,,8号機ビス止め,成形カッター,229,951,,,
616,MTM152,MTM-152,,,,,,2,,,別抜き,,,,,,,,,,2F中,2面 245x200,9,1001,,,
617,396,74C AB FOR STAKING,,,,,,,,,In-Line,,276,276,,,,,,,NO???んじの右 C面　穴,,141,302,,,
618,397,KDS-106,,,,,,,,,別抜き,,485,300,,,,,,,,485x300,248,1001,,,
619,400,TE-3-066-6,,,,,,,,,別抜き,,,,,,,,,,１ばん、２ばん,,93,1001,,,
620,401,TE-7-068-2,,,,,,,,,別抜き,,,,,,,,,,,,93,442,,,
621,403,WTN-003,,,,,,,,,別抜き,,428,311,,,,,,,,428x311,229,1001,,,
622,404,SSJ-013 PS,,,,,,,,PS,別抜き,,,,,,,,,,,PS,256,443,,,
623,405,SSJ-013 PP,,,,,,,,PP,別抜き,,,,,,,,,,,PP,256,443,,,
624,852,MZT-063,,,,,,,,,In-Line,,,,,,,,,,,インラインカッター,12,1001,,,
625,512,Other,,,,,,,,,In-Line,,,,,,,,,,,インラインカッター,,1001,,,
626,899,TE-5-159-9,,,,,,,,,In-Line,,,,,,,,,,成 箱に入っていない,インラインカッター 日三化,93,1001,,,
628,407,KJK-001,,,,,,,,,別抜き,,,,,,,,,,,2面,336,441,,,
629,408,SSJ-015 PS,,,,,,,,PS,別抜き,,,,,,,,,,,PS,256,443,,,
630,409,SSJ-016,,,,,,,,PS,別抜き,,,,,,,,,,,PS,256,443,,,
631,410,SSJ-016,,,,,,,,PP,別抜き,,,,,,,,,,,PP,256,443,,,
632,411,SSJ-015 PS,,,,,,,,PP,別抜き,,,,,,,,,,,PP,256,443,,,
633,412,MCC-002,,,,,,,,,別抜き,,,,,,,,,,,,308,443,,,
634,413,"SSJ-012 PP, PS",,,,,,,,,別抜き,,,,,,,,,,,"PP, PS 共通",256,443,,,
635,414,DIM-011,,,,,,,,,別抜き,,,,,,,,,,,,142,442,,,
636,417,IDM-001,,,,,,,,,In-Line,,,,,,,,,,,インラインカッター,170,1001,,,
637,418,TDS-008,,,,,,,,,別抜き,,405,320,,,,,,,,405x320,92,1001,,,
638,419,SSM-040,,,,,,4,,,別抜き,,210,148,,,,,,,De duoi ban may dap giua,4面,81,1001,,,
639,420,TE-8-161-5,,,,,,,,,別抜き,,335,230,,,,,,,,335x230,93,1001,,,
640,421,KWE-003,,,,,,,,,In-Line,,366,190,,,,,,,,インラインカッター,202,1001,,,
641,423,KMR-001,,,,,,,,,別抜き,,,,,,,,,,,,304,1001,,,
642,424,KWE-002,,,,,,,,,別抜き,,306,190,,,,,,,,306x190,202,442,,,
644,426,TNX-024,,,,,,,,,別抜き,,,,,,,,,,,,102,441,,,
645,427,MZT-110,,,,,,,,,別抜き,,,,,,,,,,,,12,1001,,,
646,429,MTM-161,,,,,,,,,別抜き,,,,,,,,,,,X2,9,1001,,,
647,931,IDM-001,,,,,,,,,In-Line,,433,280,,,,,,,,インラインカッター,170,1001,,,
648,430,SSM-046,,,,,,,,,別抜き,,,,,,,,,,,,81,1001,,,
649,431,MZT-135,,,,,,,,,別抜き,,,,,,,,,,,,12,1001,,,
650,432,JAE-259,,,,,,,,,別抜き,,,,,,,,,,,,177,441,,,
651,433,TE-4-090-2,,,,,,,,,別抜き,,,,,,,,,,,,93,441,,,
652,434,DIC-137,,,,,,,,,別抜き,,,,,,,,,,,,141,442,,,
653,435,MTM-026,,,,,,,,,別抜き,,,,,,,,,,,,9,1001,,,
656,438,JAE-267,,,,,,,,,別抜き,,,,,,,,,,,,177,441,,,
657,439,DHA-002,,,,,,,,,別抜き,,,,,,,,,,,,140,441,,,
659,MMT002 842?,MMT-002,,,,,,,,,別抜き,,,,,,,,,,MMT-002 => ADY-108 1Fシャッター,,218,1001,,,
660,TE51570,TE-5-157-0,,,,,,,,,別抜き,,,,,,,,,,,585.7x268.2,93,1001,,,
661,TE11604,TE-1-160-4,,,,,,,,,別抜き,,,,,,,,,,,,93,1001,,,
662,TE31618,TE-3-161-8,,,,,,,,,別抜き,,,,,,,,,,高い（高さが違う）,585.7x268.2高さ60 そこなし ???,93,1001,,,
663,631,JAE-026,,,,,,,,,別抜き,,270,270,,,,,,,,270x270,177,1001,,,
664,JAE212,JAE-212,,,,,,,,,別抜き,,,,,,,,,,,高刃カッター,177,1001,,,
667,TE01616,TE-0-161-6,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,93,1001,,,
668,KDS104台,KDS-104,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,248,1001,,,
669,NFC001,NFC-001,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,16,1001,,,
670,SJI019,SJI-019,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,63,1001,,,
671,SJI020,SJI-020,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,63,1001,,,
672,DIN010,DIN-010,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,他社,143,1001,,,
673,YKW002,YKW-002,,,,,,,,,別抜き,,,,,,,,,,"1Fプレス奥にあるカッター, 箱に入っていない",1面　トレー３面,236,1001,,,
674,TE31618,TE-3-161-8,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,93,1001,,,
675,OSI002,OSI-002,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,41,1001,,,
676,YKW005,YKW-005,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,236,1001,,,
677,TNX023,TNX-023,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,102,441,,,
678,TE20599,TE-2-059-9,,,,,,3,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,3面,93,440,,,
679,TE10559,TE-1-055-9,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,4面　スロットケース,93,1001,,,
680,TDS001,TDS-001,,,,,,,,,別抜き,,,,,,,,,,1Fプレス奥にあるカッター,,92,1001,,,
682,TE50520 フィルム,TE-5-052-0フィルム,,,,,,,,,別抜き,,,,,,,,,,高橋さん関係カッター,フィルム,93,1001,,,
683,TE50520 トレー抜き,TE-5-052-0,,,,,,,,,別抜き,,,,,,,,,,高橋さん関係カッター,トレー抜き型,93,1001,,,
684,TE20591,TE-2-059-1,,,,,,,,,別抜き,,,,,,,,,,高橋さん関係カッター  AMP プレス3号棟にある,スロットケース　T.B,93,1001,,,
685,TE20592,TE-2-059-2,,,,,,,,,別抜き,,,,,,,,,,高橋さん関係カッター AMP高橋さん プレス3号棟にある,スロットケース　T.B,93,1001,,,
686,MZT078,MZT-078,,,,,,,,,別抜き,,,,,,,,,,1Fプレス,,12,1001,,,
687,MZT080,MZT-080,,,,,,,,,別抜き,,,,,,,,,,1Fプレス,,12,1001,,,
688,MZT081,MZT-081,,,,,,,,,別抜き,,,,,,,,,,1Fプレス,,12,1001,,,
689,MZT091,MZT-091,,,,,,,,,別抜き,,,,,,,,,,1Fプレス,,12,1001,,,
690,MZT079,MZT-079?,,,,,,,,,別抜き,,,,,,,,,,1Fプレス,,12,1001,,,
692,MZT,MZT,,,,,,2,,,別抜き,,,,,,,,,,MZT2面？,,12,902,,,
693,MZT102,MZT-102,,,,,,,,,別抜き,,,,,,,,,,2F,,12,1001,,,
694,MZT103,MZT-103,,,,,,,,,別抜き,,,,,,,,,,,,12,440,,,
695,DIM010,DIM-010,,,,,使用禁止,,,,別抜き,,,,,,,,,,たてまっすぐ、使用禁止 H19.1.24,横まっすぐカッタNG使用禁止,142,913,,,
697,YKW004,YKW-004,,,,,,,,,別抜き,,,,,,,,,,箱に入っていない,,236,1001,,,
698,MTM129,MTM-129,,,,,,,,,別抜き,,,,,,,,,,箱に入っていない,,9,1001,,,
699,MTM130,MTM-130,,,,,,,,,別抜き,,,,,,,,,,箱に入っていない,,9,1001,,,
700,TE30527,TE-3-052-7,,,,,,,,,別抜き,,,,,,,,,,箱に入っていない,大,93,1001,,,
701,FHBB,Other,,,,,,,,,別抜き,,,,,,,,,,箱に入っていない,小,,1001,,,
703,CMEN,EXD-018,,,,,,,,,別抜き,,,,,,,,,,,刃C面,152,1001,,,
704,689,TE-0-161-9,,,,,,,,,In-Line,,,,,,,,,,インラインカッター,,93,1001,,,
705,KDS無地箱,KDS-118,,,,,,,,,別抜き,,,,,,,,,,無地箱で梱包,485x315,248,1001,,,
706,No412,KDS-053,,,,,,,,,別抜き,,,,,,,,,,無地箱で梱包,,248,1001,,,
707,No438,KDS-057,,,,,,,,,別抜き,,,,,,,,,,無地箱で梱包 新しいカッターある,485x300,248,1001,,,
708,No739,KDS-114,,,,,,,,,別抜き,,,,,,,,,,無地箱で梱包,,248,1001,,,
709,SES005,SES-005,,,,,,,,,別抜き,,,,,,,,,,外面刃号,,285,904,,,
710,TES001,TES-001,,,,,,,,,別抜き,,,,,,,,,,外面刃号,,258,1001,,,
711,TES002,TES-002,,,,,,,,,別抜き,,,,,,,,,,外面刃号,,258,1001,,,
712,TE50520,TE-5-052-0,,,,,,,,,別抜き,,,,,,,,,,外面刃号 AMP高橋さん プレス3号棟にある,,93,1001,,,
713,STF001,STF-001,,,,,,,,,別抜き,,,,,,,,,,外面刃号,台湾機,83,1001,,,
714,SLK113,SLK-113,,,,,,,,,別抜き,,,,,,,,,,外面刃号,台湾機,70,1001,,,
715,AMP.PP,AMP,,,,,,,,,別抜き,,,,,,,,,,外面刃号,台湾機,117,1001,,,
716,AMP,AMP,,,,,,,,,別抜き,,605,292.5,,,,,,,"外面刃号, 大　PP　台湾機?",台湾機,117,920,,,
721,43,YSD-Z-050-1,,,,,,,,PP,別抜き,,,,,,,,,,,PP用,108,442,,,
724,36,ATK-053,,,,,,,,,別抜き,,,,,,,,,,,,337,1001,,,
727,110,TE-1554772-1,,,,,,,,,別抜き,,,,,,,,,,,ダストカバ－,93,1001,,,
728,109,YSD-Z-050-1,,,,,,,,PS,別抜き,,,,,,,,,,,PS用,108,442,,,
729,104,Other,,,,,,,,,別抜き,,,,,,,,,,,,,1001,,,
733,102,BMI-001,,,,,,,,,別抜き,,,,,,,,,,,,295,911,,,
734,157,DIC-083,,,,,,3,,,別抜き,,,,,,,,,,,3面,141,1001,,,
735,162,MZT,,,,,,,,,別抜き,,,,,,,,,,中２F移動,,12,1001,,,
736,89,SPJ-031B,,,,,,,,,別抜き,,,,,,,,,,,,77,911,,,
737,116,MZT-007,,,,,,,,,別抜き,,,,,,,,,,,,12,1001,,,
740,62,TE-3-127-7,,,,,,,,,別抜き,,461,292.5,,2C,,,,,別抜き棚,,93,911,,,
741,123,MZT-013,,,,,,,,,別抜き,,,,,,,,,,,,12,1001,,,
743,64,SMK-014,,,,,,,,,別抜き,,,,,,,,,,,,71,1001,,,
744,65,KSE-007,,,,,,,,,別抜き,,,,,,,,,,,,198,442,,,
745,66,TKS-019,,,,,,,,,別抜き,,,,,,,,,,,,99,901,,,
746,68,OTAX-017,,,,,,,,,別抜き,,,,,,,,,,,,42,911,,,
747,69,ODS-031,,,,,,2,,,別抜き,,,,,,,,,,,,32,911,,,
748,129,CK-004,,,,,,,,,別抜き,,,,,,,,,,,,135,442,,,
749,70,SPJ-018,,,,,,,,,別抜き,,,,,,,,,,,,77,911,,,
750,131,MZT-015,,,,,,,,,別抜き,,,,,,,,,,,,12,1001,,,
751,71,SES-003,,,,,,,,,別抜き,,,,,,,,,,,,285,911,,,
752,132,MZT-016,,,,,,,,,別抜き,,,,,,,,,,,,12,1001,,,
753,72,ODS-032,,,,,,,,,別抜き,,,,,,,,,,,,32,911,,,
754,73,SMK-108,,,,,,,,,別抜き,,,,,,,,,,,,71,1001,,,
755,74,MS-033,,,,,,,,,別抜き,,,,,,,,,,,,5,911,,,
756,76,TE-5-124-6,,,,,,,,,別抜き,,,,,,,,,,,,93,911,,,
757,77,TE-6-142-9 A,,,,,,,,,別抜き,,,,,,,,,,,,93,911,,,
758,78,TE-6-142-9 B,,,,,,,,,別抜き,,,,,,,,,,,,93,911,,,
759,79,TE-7-142-9,,,,,,,,,別抜き,,,,,,,,,,,,93,911,,,
760,80,ODS-037,,,,,,,,,別抜き,,,,,,,,,,,,32,912,,,
761,81,CIPS-002,,,,,,,,,別抜き,,,,,,,,,,,,134,911,,,
762,82,KSP-037AB,,,,,,,,,別抜き,,,,,,,,,,,,199,911,,,
763,83,THK-002,,,,,,,,,別抜き,,,,,,,,,,,,275,911,,,
764,84,CIPS,,,,,,,,,別抜き,,,,,,,,,,,,134,911,,,
765,85,AMP,,,,,,9,,,別抜き,,,,,,,,,,,9面,117,911,,,
767,87,KSE-009,,,,,,,,,別抜き,,,,,,,,,,,,198,1001,,,
768,35,FUJIKURA,,,,,,,,,別抜き,,,,,,,,,,,,,903,,,
769,36,TE-2-145-8,,,,,,,,,別抜き,,335,230,10,10,,,,,V,C10-R10 335x230,93,903,,,
770,37,TE-1279334-1,,,,,,,,,別抜き,,,,,,,,,,,24面,93,903,,,
771,38,AMP-013,,,,,,,,,別抜き,,,,,,,,,,,,117,903,,,
772,39,AMP-014,,,,,,,,,別抜き,,,,,,,,,,,,117,902,,,
773,40,ADV-015,,,,,,,,,別抜き,,,,,,,,,,,,110,902,,,
774,41,レザーシート小56Φｘ33Φ,,,,,,12,,,別抜き,,,,,,,,,,,12面,,902,,,
775,42,テルモ,,,,,,,,,別抜き,,,,,,,,,,,,,902,,,
777,44,NIT-006,,,,,,,,,別抜き,,,,,,,,,,,,22,902,,,
778,45,NPC-011,,,,,,,,,別抜き,,,,,,,,,,,,25,902,,,
779,47,OTAX011,,,,,,,,,別抜き,,,,,,,,,,,,42,902,,,
780,48,KSP-027,,,,,,,,,別抜き,,335,225,,,,,,,,,199,902,,,
781,49,TE-7-141-5,,,,,,,,,別抜き,,,,,,,,,,2ケ入,2ケ入,93,902,,,
782,50,ADV-019,,,,,,3,,,別抜き,,,,,,,,,,,3面,110,911,,,
783,51,KSE,,,,,,,,,別抜き,,,,,,,,,,フタ,,198,902,,,
784,52,YES-001,,,,,,4,,,別抜き,,,,,,,,,,,4面,231,901,,,
785,53,adv021,,,,,,,,,別抜き,,,,,,,,,,ADV002? ADV021?,,110,901,,,
786,54,NPC-013,,,,,,2,,,別抜き,,,,,,,,,,,2面,25,901,,,
787,55,TNX-002,,,,,,,,,別抜き,,,,,,,,,,カッターなし,,102,1001,,,
788,56,NGS-001,,,,,,,,,別抜き,,,,,,,,,,,,18,901,,,
789,57,TMC-018,,,,,,,,,別抜き,,,,,,,,,,,,100,901,,,
790,58,NRK-030,,,,,,,,,別抜き,,,,,,,,,,,,26,1001,,,
791,59,ODS-025,,,,,,2,,,別抜き,,,,,,,,,,,2面,32,1001,,,
792,60,SDK,,,,,,,,,別抜き,,,,,,,,,,,,57,1001,,,
793,67,OTAX-016,,,,,,,,,別抜き,,,,,,,,,,,,42,911,,,
794,36,ADY-054,,,,,,,,,別抜き,,,,,,,,,,新しいカッター有　No236,,111,1001,,,
795,17,SPJ-014,,,,,,,,,別抜き,,,,,,,,,,,,77,1001,,,
796,408,TE-243252-2,,,,,,,,,別抜き,,335,230,,,,,,,,,93,443,,,
797,901,TIH-011,,,,,,,,,In-Line,,406,290,,,,,,,予備,406x290予備,95,451,,,
798,134,KRE-009,,,,,,,,,In-Line,,,,,,,,,,,,196,451,,,
799,509,TDS-003,,,,,,,,,In-Line,,490,240,,,,,,,,490x240,92,451,,,
801,852,MZT-060,,,,,,,,,In-Line,,297,190,,,,,,,水谷,297x190,12,451,,,
807,376,TBG-002,,,,,,,,,In-Line,,30,280,,,,,,,,390x280,90,451,,,
811,9,TE-3-059-1,,,,,,,,,In-Line,,,,,,,,,,自動機,,93,451,,,
814,19,SMK-010,,,,,,,,,In-Line,,,,,,,,,,,,71,451,,,
815,112,GMY-001,,,,,,,,PS,In-Line,,435,250,,,,,,,,435x250,157,451,,,
816,153,TH-014,,,,,,,,,In-Line,PP板,493,340,,C,,,,,,493x340,243,451,,,
817,405,KDS-052,,,,,,,,,In-Line,,485,310,,,,,,,,485x310,248,451,,,
818,27,JR-0,,,,,,,,,In-Line,,493,340,,,,,,,,493x340,179,451,,,
819,72,TE-4-072-3,,,,,,,,,In-Line,,,,,,,,,,,,93,451,,,
820,74-29,JAE-134,,,,,,2,,,In-Line,,330,230,,,,,,,2面,330x230,177,451,,,
821,881,SSM-025,,,,,,2,,PET,In-Line,,297,210,,2C,,,,,"PET, C面２、2面取",297x210,81,451,,,
822,359,TKD-001,,,,,,,,,In-Line,,300,280,,,,,,,,300x280,96,451,,,
823,148,TE-1-110-4,,,,,,4,,,In-Line,,,,,,,,,,4面取り,4面取り,93,452,,,
824,137,SP-016,,,,,,,,,In-Line,,496,,,,,,,,,496x,338,452,,,
825,729,SSM-030,,,,,,,,,In-Line,,302,25,,C,,,,,C面有,302x215,81,452,,,
826,127,SMK-050,,,,,,,,,In-Line,,367,245,,,,,,,,367x245,71,452,,,
827,128,SMK-039,,,,,,,,,In-Line,,248,182,,,,,,,,248x182,71,452,,,
828,142B,KW-025-1,,,,,,,,,In-Line,,435,292.5,,2C,,,,,C面２,435x292.5,250,452,,,
829,150,SLK-112,,,,,,,,,In-Line,,326,258,,,,,,,,326x258,70,452,,,
830,630,DIM-001R,,,,,,,,,In-Line,PP板,450,295,,,,,,,PP板使用,,142,452,,,
831,881,SSM-015,,,,,,2,,PP,In-Line,,297,210,,2C,,,,,,C面２,81,452,,,
832,187,RYK-003,,,,,,,,,In-Line,,420,225,,,,,,,,,51,452,,,
833,149,YPC-007,,,,,,,,,In-Line,,461,335,,,,,,,,,240,452,,,
834,HKS010,HKS-010,,YS19070,,,,,,,In-Line,,334,210,4R10,,,,,,,4R10,162,452,,,
835,17,HKS-001,,,,,,,,PS,In-Line,PP板,367,245,,,,,,,,,162,452,,,
836,180,KSP-002,,,,,,2,,,In-Line,,269,193,,,,,,,小林スプリング,,199,453,,,
837,180,SDS-001,,,,,,,,,In-Line,,322,160,,,,,,,,,251,453,,,
838,181,NSK-006,,,,,,,,,In-Line,,240,320,,,,,,,,,28,453,,,
839,800,KDS-094,,,,,,,,,In-Line,,250,210,,,,,,,,,248,453,,,
840,186,WKS-001,,,,,,,,,In-Line,,335,232,,,,,,,,,228,453,,,
841,108,Other,,,,,,2,,PS,In-Line,,461,292,,2C,,,,,PSの0.4ｍｍ,2C面,,453,,,
842,188,MBS-001,,,,,,,,,In-Line,,348,248,,,,,,,,,209,453,,,
843,189,NSK-015,,,,,,,,,In-Line,,,,,,,,,,タイプ1,,28,453,,,
844,190,NSK-016,,,,,,,,,In-Line,,,,,,,,,,タイプ２,,28,453,,,
845,191,SMK-061,,,,,,2,,,In-Line,,244.5,185.5,,,,,,,,2面取,71,453,,,
846,191,SNK001,,,,,,,,,In-Line,,376,226,,,,,,,,,71,453,,,
847,356,KDS-047,,,,,,,,,In-Line,,490,300,,,,,,,,,248,453,,,
848,192,GMY-012,,,,,,,,,In-Line,,371,260,,,,,,,,,157,453,,,
849,193,KSP-006,,,,,,,,,In-Line,,280,256,,,,,,,,,199,453,,,
850,212,QA-007,,,,,,,,,In-Line,,348,155,,,,,,,,,48,454,,,
851,219,HKS-003,,,,,,,,,In-Line,,425,280,,,,,,,,,162,454,,,
852,834,DIS-001,,,,,,,,,In-Line,,380,290,,,,,,,,,268,454,,,
853,409,ZD,,,,,,,,,別抜き,,415,336,,,,,,,別抜き,,,454,,,
854,221,ODS-010,,,,,,2,,,In-Line,,185,168,,,,,,,? 461x292.5,,32,454,,,
855,222,NRK-001,,,,,,,,,In-Line,,350,290,,,,,,,348x288,アルミ,26,454,,,
856,223,ODS,,,,,,,,,In-Line,,321,271,,,,,,,,,32,454,,,
857,224,SK-026,,,,,,,,,In-Line,,,,,,,,,,,,65,454,,,
858,226,TE-0-129-7,,,,,,,,,In-Line,,335,230,,,,,,,,1256水同じ-C面大,93,454,,,
859,221,SMK-090,,,,,,,,,In-Line,,245,180,,,,,,,,,71,454,,,
860,230,SKS-001,,,,,,,,,In-Line,,300,150,,,,,,,,,69,454,,,
861,959,TE-3-160-9,,,,,,,,,別抜き,,,,,,,,,,別抜き用,,93,454,,,
862,246,TE-7-135-4,,,,,,,,,In-Line,,325,216,,,,,,,,,93,454,,,
863,247,HKS-002,,,,,,2,,,In-Line,,268,198,,,,,,,,2面,162,454,,,
864,760,SSJ-009,,,,,,,,,In-Line,,380,290,,,,,,,,,256,454,,,
865,213,TE-8-110-9,,,,,,,,,In-Line,,,,,,,,,,ZA,,93,454,,,
866,1001,K-23,,,,,,,,,In-Line,PP板,408,327,,,,,,,PP板使用,,,454,,,
867,568,YSD-F-200-2B,,,,,,,,,In-Line,,461,292.5,,,,,,,,,108,454,,,
868,705,SSK-006 R2,,,,,,2,,,In-Line,,232,220,,,,,,,,,80,454,,,
869,777,ZA,,,,,,,,,別抜き,,,,,,,,,,プレス,,,454,,,
870,967,KDS-136,,,,,,,,,In-Line,,315,245,,,,,,,,,248,454,,,
871,955,ENT-001,,,,,,,,,In-Line,,,,,,,,,,,,309,454,,,
872,896,KDS-118,,YS20067,20.8.25,,NG,2,250,PP,In-Line,,315,230,2R8,2C6,,,318.9,232.9,使用禁止,PP,248,454,,,
873,177,KRE-015,,,,,,,,,In-Line,,461,290,,,,,,,,,196,461,,,
874,645,SJI-001,,,,,,,,,In-Line,PP板,390,295,,,,,,,PP板,,63,461,,,
