CutterID,CutterNo,CutterName,CustomerID,MoldDesignID,CutterDesignCode,MoldShared,ItemTypeID,RackLayerID,storage_company,CutterNote,CutterDetail,SatoCode,SatoCodeDate,Description,UsageStatus,BladeCount,CutterPresence,OverallDimensions,Pitch,PlasticCutType,PostCutLength,PostCutWidth,CutlineLength,CutlineWidth,CutterLength,CutterWidth,CutterHeight,CutterThickness,CutterCorner,CutterChamfer,CutterType,CutterManufactureDate,CutterDim,PPcushionUse,IDTenKH,IDMaKhuonThietKe,GhiChuSXdao,CutterEntry,CreatCutterByMoldNumber,QrLink,Processed,ReportLink
637,418,TDS-008,92,2363,TDS008,,4,1001,,,405x320,,,,,,TRUE,405x320,,,,,405,320,,,,,,,別抜き,,405x320--,,TDS,TDS-008,,,008,,,
638,419,SSM-040,81,2250,SSM040,041,4,1001,,De duoi ban may dap giua,4面,,,,,4,TRUE,210x148,,,,,210,148,,,,,,,別抜き,,210x148--,,SSM,SSM-040,,,040,,,
639,420,TE-8-161-5,93,2914,TE81615,,4,1001,,,335x230,,,,,,TRUE,335x230,,,,,335,230,,,,,,,別抜き,,335x230--,,TE,TE-8-161-5,,,8-161-5,,,
640,421,KWE-003,202,1292,KWE003,,4,1001,,,インラインカッター,,,,,,TRUE,366ｘ190,,,,,366,190,,,,,,,In-Line,,366x190--,,KWE,KWE-003,,,003,,,
641,423,KMR-001,304,988,KMR001,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KMR,KMR-001,,,001,,,
642,424,KWE-002,202,1291,KWE002,"003, KWE002, KWE003",4,703,,,306x190,,,,,,TRUE,306x190,,,,,306,190,,,,,,,別抜き,,306x190--,,KWE,KWE-002,,,002,,,
644,426,TNX-024,102,3128,TNX024,TNX024,4,441,,,,,,,,2,TRUE,,,,,,240,230,,,,,8R10,,別抜き,,240x230-8R10-,,TNX,TNX-024,,,024,,,
645,427,MZT-110,12,1523,MZT110,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-110,,,110,,,
646,429,MTM-161,9,1437,MTM161,,4,1001,,,X2,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-161,,,161,,,
647,931,IDM-001,170,588,IDM001,,4,1001,,,インラインカッター,,,,,,TRUE,433x280,,,,,433,280,,,,,,,In-Line,,433x280--,,IDM,IDM-001,,,001,,,
648,430,SSM-046,81,2256,SSM046,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SSM,SSM-046,,,046,,,
649,431,MZT-135,12,1540,MZT135,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-135,,,135,,,
650,432,JAE-259,177,783,JAE259,JAE259,4,441,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-259,,,259,,,
651,433,TE-4-090-2,93,2735,TE40902,TE40902,4,441,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-4-090-2,,,4-090-2,,,
652,434,DIC-137,141,381,DIC137,DIC137,4,442,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIC,DIC-137,,,137,,,
653,435,MTM-026,9,1420,MTM026,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-026,,,026,,,
656,438,JAE-267,177,791,JAE267,JAE267,4,441,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-267,,,267,,,
657,439,DHA-002,140,273,DHA002,DHA002,4,441,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DHA,DHA-002,,,002,,,
659,MMT002 842?,MMT-002,218,1363,MMT002,ADY-108,4,1001,,MMT-002 => ADY-108 1Fシャッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MMT,MMT-002,,,002,,,
660,TE51570,TE-5-157-0,93,2807,TE51570,"TE51570, TE31614, TE31615, TE31616, TE31617, TE41610, TE41611, TE41612, TE41613",4,1001,,,585.7x268.2,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-5-157-0,,,5-157-0,,,
661,TE11604,TE-1-160-4,93,2511,TE11604,"0-161-1,2,3 4-161-8, 9-161-1, 9-160-7,8,9",4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1-160-4,,,1-160-4,,,
662,TE31618,TE-3-161-8,93,2722,TE31618,,4,1001,,高い（高さが違う）,585.7x268.2高さ60 そこなし ???,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-3-161-8,,,3-161-8,,,
663,631,JAE-026,177,628,JAE026,112,4,1001,,,270x270,,,,,,TRUE,270x270,,,,,270,270,,,,,,,別抜き,,270x270--,,JAE,JAE-026,,,026,,,
664,JAE212,JAE-212,177,741,JAE212,070,4,1001,,,高刃カッター,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,JAE,JAE-212,,,212,,,
667,TE01616,TE-0-161-6,93,2436,TE01616,"3-160-4, TOW-001",4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-0-161-6,,,0-161-6,,,
668,KDS104台,KDS-104,248,923,KDS104,,4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KDS,KDS-104,,,104台,,,
669,NFC001,NFC-001,16,1578,NFC001,,4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NFC,NFC-001,,,001,,,
670,SJI019,SJI-019,63,2015,SJI019,,4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SJI,SJI-019,,,019,,,
671,SJI020,SJI-020,63,2016,SJI020,,4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SJI,SJI-020,,,020,,,
672,DIN010,DIN-010,143,419,DIN010,,4,1001,,1Fプレス奥にあるカッター,他社,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIN,DIN-010,,,010,,,
673,YKW002,YKW-002,236,3285,YKW002,,4,1001,,"1Fプレス奥にあるカッター, 箱に入っていない",1面　トレー３面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YKW,YKW-002,,,002,,,
674,TE31618,TE-3-161-8,93,2722,TE31618,"TE31618, JAE211, TE31614, TE31615,, TE41610, TE41611",4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-3-161-8,,,3-161-8,,,
675,OSI002,OSI-002,41,1840,OSI002,,4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OSI,OSI-002,,,002,,,
676,YKW005,YKW-005,236,3288,YKW005,,4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YKW,YKW-005,,,005,,,
677,TNX023,TNX-023,102,3127,TNX023,TNX023,4,441,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNX,TNX-023,,,023,,,
678,TE20599,TE-2-059-9,93,2554,TE20599,TE20599,4,440,,1Fプレス奥にあるカッター,3面,,,,,3,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-2-059-9,,,2-059-9,,,
679,TE10559,TE-1-055-9,93,2471,TE10559,,4,1001,,1Fプレス奥にあるカッター,4面　スロットケース,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1-055-9,,,1-055-9,,,
680,TDS001,TDS-001,92,2354,TDS001,,4,1001,,1Fプレス奥にあるカッター,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TDS,TDS-001,,,001,,,
682,TE50520 フィルム,TE-5-052-0フィルム,93,2777,TE50520フィルム,,4,1001,,高橋さん関係カッター,フィルム,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-5-052-0フィルム,,,5-052-0,,,
683,TE50520 トレー抜き,TE-5-052-0,93,2776,TE50520,,4,1001,,高橋さん関係カッター,トレー抜き型,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-5-052-0,,,5-052-0,,,
684,TE20591,TE-2-059-1,93,2552,TE20591,,4,1001,,高橋さん関係カッター  AMP プレス3号棟にある,スロットケース　T.B,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-2-059-1,,,2-059-1,,,
685,TE20592,TE-2-059-2,93,2553,TE20592,,4,1001,,高橋さん関係カッター AMP高橋さん プレス3号棟にある,スロットケース　T.B,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-2-059-2,,,2-059-2,,,
686,MZT078,MZT-078,12,1498,MZT078,079,4,1001,,1Fプレス,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-078,,,078,,,
687,MZT080,MZT-080,12,1500,MZT080,,4,1001,,1Fプレス,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-080,,,080,,,
688,MZT081,MZT-081,12,1501,MZT081,,4,1001,,1Fプレス,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-081,,,081,,,
689,MZT091,MZT-091,12,1509,MZT091,,4,1001,,1Fプレス,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-091,,,091,,,
690,MZT079,MZT-079?,12,1499,MZT079,,4,1001,,1Fプレス,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-079?,,,079?,,,
692,MZT,MZT,12,1473,MZT,MZT 2面？,4,902,,MZT2面？,,,,,,2,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT,,,,,,
693,MZT102,MZT-102,12,1515,MZT102,,4,1001,,2F,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-102,,,102,,,
694,MZT103,MZT-103,12,1516,MZT103,MZT103,4,440,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-103,,,103,,,
695,DIM010,DIM-010,142,407,DIM010,DIM010xx,4,913,,たてまっすぐ、使用禁止 H19.1.24,横まっすぐカッタNG使用禁止,,,,使用禁止,,TRUE,,,,,,,,,,,,,,別抜き,,,,DIM,DIM-010,,,010,,,
697,YKW004,YKW-004,236,3287,YKW004,,4,1001,,箱に入っていない,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,YKW,YKW-004,,,004,,,
698,MTM129,MTM-129,9,1433,MTM129,,4,1001,,箱に入っていない,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-129,,,129,,,
699,MTM130,MTM-130,9,1434,MTM130,,4,1001,,箱に入っていない,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MTM,MTM-130,,,130,,,
700,TE30527,TE-3-052-7,93,2680,TE30527,,4,1001,,箱に入っていない,大,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-3-052-7,,,3-052-7,,,
701,FHBB,Other,,1861,Other,,4,1001,,箱に入っていない,小,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,,Other,,,,,,
703,CMEN,EXD018,152,488,EXD018,"TNX-001, EXD018",4,1001,,,刃C面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,EXD,EXD-018,,,018,,,
704,689,TE-0-161-9,93,2439,TE01619,"1-161-0, 3-161-1",4,1001,,インラインカッター,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,TE,TE-0-161-9,,,0-161-9,,,
705,KDS無地箱,KDS-118,248,936,KDS118,,4,1001,,無地箱で梱包,485x315,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KDS,KDS-118,,,118,,,
706,No412,KDS-053,248,890,KDS053,112,4,1001,,無地箱で梱包,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KDS,KDS-053,,,053,,,
707,No438,KDS-057,248,893,KDS057,"106,107,110,111,113",4,1001,,無地箱で梱包 新しいカッターある,485x300,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KDS,KDS-057,,,057,,,
708,No739,KDS-114,248,933,KDS114,105,4,1001,,無地箱で梱包,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KDS,KDS-114,,,114,,,
709,SES005,SES-005,285,1961,SES005,SES005,4,904,,外面刃号,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SES,SES-005,,,005,,,
710,TES001,TES-001,258,2966,TES001,,4,1001,,外面刃号,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TES,TES-001,,,001,,,
711,TES002,TES-002,258,2967,TES002,,4,1001,,外面刃号,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TES,TES-002,,,002,,,
712,TE50520,TE-5-052-0,93,2776,TE50520,,4,1001,,外面刃号 AMP高橋さん プレス3号棟にある,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-5-052-0,,,5-052-0,,,
713,STF001,STF-001,83,2284,STF001,"002,003,004",4,1001,,外面刃号,台湾機,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,STF,STF-001,,,001,,,
714,SLK113,SLK-113,70,2082,SLK113,,4,1001,,外面刃号,台湾機,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SLK,SLK-113,,,113,,,
715,AMP.PP,AMP,117,135,AMP,,4,1001,,外面刃号,台湾機,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP,,,PP,,,
716,AMP,AMP,117,135,AMP,AMP,4,920,,"外面刃号, 大　PP　台湾機?",台湾機,,,,,,TRUE,,,,,,605,292.5,,,,,,,別抜き,,605x292.5--,,AMP,AMP,,,大　PP,,,
721,43,YSD-Z-050-1,108,3412,YSDZ0501,"ADV-023, YSDZ0501, ADV023",4,442,,,PP用,,,,,,TRUE,,,PP,,,,,,,,,,,別抜き,,,,YSD,YSD-Z-050-1,,,Z-050-1PP,,,
724,36,ATK-053,337,190,ATK053,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ATK,ATK-053,,,053,,,
727,110,TE-1554772-1,93,2537,TE15547721,DUST COVER,4,410,,テーブルの下,ダストカバ－,,,,,56,TRUE,,,,,,56.5,8,,,,,4R1,,別抜き,,56.5x8-4R1-,,TE,TE-1554772-1,,,1554772-1,,,
728,109,YSD-Z-050-1,108,3412,YSDZ0501,YSDZ0501,4,442,,,PS用,,,,,,TRUE,,,PS,,,,,,,,,,,別抜き,,,,YSD,YSD-Z-050-1,,,Z-050-1 PS,,,
729,104,Other,,1861,Other,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,,Other,,,シャープ,,,
733,102,BMI-001,295,228,BMI001,,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,BMI,BMI-001,,,001,,,
734,157,DIC-083,141,333,DIC083,,4,1001,,,3面,,,,,3,TRUE,,,,,,,,,,,,,,別抜き,,,,DIC,DIC-083,,,083,,,
735,162,MZT,12,1473,MZT,,4,1001,,中２F移動,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT,,,?,,,
736,89,SPJ-031B,77,2168,SPJ031B,"SPJ031B, SPJ031T",4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-031B,,,031 T.B,,,
737,116,MZT-007,12,1476,MZT007,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-007,,,007,,,
740,62,TE-3-127-7,93,2695,TE31277,"3-127-8, TE31277, TE31278",4,911,,別抜き棚,,,,,,,TRUE,,,,,,461,292.5,,,,,,2C,別抜き,,461x292.5--2C,,TE,TE-3-127-7,,,3-127-7,,,
741,123,MZT-013,12,1481,MZT013,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-013,,,013,,,
743,64,SMK-014,71,2094,SMK014,"MOK-003, MOK-001",4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-014,,,014,,,
744,65,KSE-007,198,1077,KSE007,"KSE-016, KSE007, KSE016",4,442,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSE,KSE-007,,,007,,,
745,66,TKS-019,99,3095,TKS019,TKS019,4,901,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TKS,TKS-019,,,019,,,
746,68,OTAX-017,42,1855,OTAX017,OTAX017,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OTAX,OTAX-017,,,017,,,
747,69,ODS-031,32,1756,ODS031,ODS031,4,911,,,,,,,,2,TRUE,,,,,,,,,,,,,,別抜き,,,,ODS,ODS-031,,,031,,,
748,129,CK-004,135,242,CK004,CK004,4,442,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,CK,CK-004,,,004,,,
749,70,SPJ-018,77,2165,SPJ018,SPJ018,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-018,,,018,,,
750,131,MZT-015,12,1483,MZT015,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-015,,,015,,,
751,71,SES-003,285,1959,SES003,SES003,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SES,SES-003,,,003,,,
752,132,MZT-016,12,1484,MZT016,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MZT,MZT-016,,,016,,,
753,72,ODS-032,32,1757,ODS032,ODS032,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ODS,ODS-032,,,032,,,
754,73,SMK-108,71,2107,SMK108,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SMK,SMK-108,,,108,,,
755,74,MS-033,5,1401,MS033,MS033,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,MS,MS-033,,,033,,,
756,76,TE-5-124-6,93,2792,TE51246,TE51246,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-5-124-6,,,5-124-6,,,
757,77,TE-6-142-9 A,93,2831,TE61429 A,TE61429A,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-6-142-9 A,,,6-142-9A,,,
758,78,TE-6-142-9 B,93,2832,TE61429 B,TE61429B,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-6-142-9 B,,,6-142-9B,,,
759,79,TE-7-142-9,93,2881,TE71429,TE71429,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-7-142-9,,,7-142-9,,,
760,80,ODS-037,32,1761,ODS037,ODS037,4,912,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ODS,ODS-037,,,037,,,
761,81,CIPS-002,134,239,CIPS002,CIPS002,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,CIPS,CIPS-002,,,002,,,
762,82,KSP-037AB,199,1129,KSP037AB,"038AB, KSP037AB, KSP038AB",4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSP,KSP-037AB,,,037AB,,,
763,83,THK-002,275,2987,THK002,"003, THK002, THK003",4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,THK,THK-002,,,002,,,
764,84,CIPS,134,237,CIPS,CIPS,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,CIPS,CIPS,,,,,,
765,85,AMP,117,135,AMP,AMP,4,911,,,9面,,,,,9,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP,,,,,,
767,87,KSE-009,198,1078,KSE009,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSE,KSE-009,,,009,,,
768,35,FUJIKURA,,526,Other,FUJIKURA,4,903,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,,Other,,,FUJIKURA,,,
769,36,TE-2-145-8,93,2588,TE21458,"V タイプ, TE21458",4,903,,V,C10-R10 335x230,,,,,,TRUE,335x230,,,,,335,230,,,,,10,10,別抜き,,335x230-10-10,,TE,TE-2-145-8,,,2-145-8,,,
770,37,TE-1279334-1,93,2523,TE12793341,TE12793341,4,903,,,24面,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-1279334-1,,,1279334-1,,,
771,38,AMP-013,117,140,AMP013,AMP013,4,903,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP-013,,,013,,,
772,39,AMP-014,117,142,AMP014,"017, AMP014, AMP017",4,902,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,AMP,AMP-014,,,014,,,
773,40,ADV-015,110,32,ADV015,ADV015,4,902,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADV,ADV-015,,,015,,,
774,41,レザーシート小56Φｘ33Φ,,4291,Other,レザーシート小56Φｘ33Φ,4,902,,,12面,,,,,12,TRUE,,,,,,,,,,,,,,別抜き,,,,,Other,,,レーザーシート小,,,
775,42,テルモ,,3511,Other,テルモ,4,902,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,,Other,,,テルモ,,,
777,44,NIT-006,22,1628,NIT006,NIT006,4,902,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NIT,NIT-006,,,006,,,
778,45,NPC-011,25,1674,NPC011,NPC011,4,902,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NPC,NPC-011,,,011,,,
779,47,OTAX011,42,3760,OTAX015,OTAX011,4,902,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OTAX,OTAX-015,,,015,,,
780,48,KSP-027,199,1120,KSP027,"030, THK-001, KSP027, THK001, KSP030",4,902,,,,,,,,,TRUE,,,,,,335,225,,,,,,,別抜き,,335x225--,,KSP,KSP-027,,,027,,,
781,49,TE-7-141-5,93,2879,TE71415,"7-141-6, TE71415, TE71416",4,902,,2ケ入,2ケ入,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TE,TE-7-141-5,,,7-141-5,,,
782,50,ADV-019,110,34,ADV019,ADV019,4,911,,,3面,,,,,3,TRUE,,,,,,,,,,,,,,別抜き,,,,ADV,ADV-019,,,019,,,
783,51,KSE,198,1072,KSE,KSE,4,902,,フタ,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,KSE,KSE,,,フタ,,,
784,52,YES-001,231,3272,YES001,YES001,4,901,,,4面,,,,,4,TRUE,,,,,,,,,,,,,,別抜き,,,,YES,YES-001,,,001,,,
785,53,adv021,110,4126,ADV002,"024, ADV002?, ADV024, adv021",4,901,,ADV002? ADV021?,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADV,ADV-002,,,002,,,
786,54,NPC-013,25,1675,NPC013,NPC013,4,901,,,2面,,,,,2,TRUE,,,,,,,,,,,,,,別抜き,,,,NPC,NPC-013,,,013,,,
787,55,TNX-002,102,3111,TNX002,,4,1001,,カッターなし,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TNX,TNX-002,,,002,,,
788,56,NGS-001,18,1585,NGS001,,4,901,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NGS,NGS-001,,,001,,,
789,57,TMC-018,100,3104,TMC018,TMC018,4,901,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,TMC,TMC-018,,,018,,,
790,58,NRK-030,26,1700,NRK030,031,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,NRK,NRK-030,,,030,,,
791,59,ODS-025,32,1750,ODS025,,4,1001,,,2面,,,,,2,TRUE,,,,,,,,,,,,,,別抜き,,,,ODS,ODS-025,,,025,,,
792,60,SDK,57,1949,SDK,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SDK,SDK,,,,,,
793,67,OTAX-016,42,1854,OTAX016,OTAX016,4,911,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,OTAX,OTAX-016,,,016,,,
794,36,ADY-054,111,49,ADY054,,4,1001,,新しいカッター有　No236,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,ADY,ADY-054,,,054,,,
795,17,SPJ-014,77,2163,SPJ014,,4,1001,,,,,,,,,TRUE,,,,,,,,,,,,,,別抜き,,,,SPJ,SPJ-014,,,014,,,
796,408,TE-243252-2,93,2646,TE2432522,"TE2432522, TE2432521",4,443,,,,,,,,,TRUE,,,,,,335,230,,,,,,,別抜き,,335x230--,,TE,TE-243252-2,,,243252-2,,,
797,901,TIH-011,95,3015,TIH011,TIH011,4,451,,予備,406x290予備,,,,,,TRUE,,,,,,406,290,,,,,,,In-Line,,406x290--,,TIH,TIH-011,,,011,,,
798,134,KRE-009,196,1037,KRE009,"KRE008, KRE009, KRE012, KRE014, KRE019, KRE020",4,451,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,KRE,KRE-009,,,009,,,
799,509,TDS-003,92,2356,TDS003,TDS003,4,451,,,490x240,,,,,,TRUE,,,,,,490,240,,,,,,,In-Line,,490x240--,,TDS,TDS-003,,,003,,,
801,852,MZT-060,12,1491,MZT060,"MZT060, MZT063",4,451,,水谷,297x190,,,,,,TRUE,,,,,,297,190,,,,,,,In-Line,,297x190--,,MZT,MZT-060,,,060,,,
807,376,TBG-002,90,2321,TBG002,TBG002,4,451,,,390x280,,,,,,TRUE,,,,,,30,280,,,,,,,In-Line,,30x280--,,TBG,TBG-002,,,002,,,
811,9,TE-3-059-1,93,2683,TE30591,"TE30591, TE30656, TE60720",4,451,,自動機,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,TE,TE-3-059-1,,,3-059-1,,,
814,19,SMK-010,71,2093,SMK010,"SMK010, SMK015, TKS001, TKS002",4,451,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,SMK,SMK-010,,,010,,,
815,112,GMY-001,157,529,GMY001,"GMY001, MRY003",4,451,,,435x250,,,,,,TRUE,,,PS,,,435,250,,,,,,,In-Line,,435x250--,,GMY,GMY-001,,,001,,,
816,153,TH-014,243,2972,TH014,"TH014, JR, JAE134, YPC006, SKS005, MRY008",4,702,,,493x340,,,,,,TRUE,,,,,,493,340,,,,,,C,In-Line,,493x340--C,PP板,TH,TH-014,,,014,,,
817,405,KDS-052,248,889,KDS052,"KDS052, KDS063",4,451,,,485x310,,,,,,TRUE,,,,,,485,310,,,,,,,In-Line,,485x310--,,KDS,KDS-052,,,052,,,
818,27,JR-0,179,865,JR0,"KR001, TH013, SK008, K26, KGD-002, AP-30, JR0, KGD002, AP30",4,451,,,493x340,,,,,,TRUE,,,,,,493,340,,,,,,,In-Line,,493x340--,,JR,JR-0,,,0,,,
819,72,TE-4-072-3,93,2730,TE40723,"4-072-4, 2-077-8旧セガ用, TE40723, TE40724, TE20778旧セガ用",4,451,,,,,,,,,TRUE,,,,,,,,,,,,,,In-Line,,,,TE,TE-4-072-3,,,4-072-3,,,
820,74-29,JAE-134,177,682,JAE134,"JAE134, JAE249AB, JAE296, JAE304, JAE323R2, JAE303",4,451,,2面,330x230,,,,,2,TRUE,,,,,,330,230,,,,,,,In-Line,,330x230--,,JAE,JAE-134,,,134,,,
821,881,SSM-025,81,2235,SSM025,"029,042,031,052,053, SSM025, SSM029, SSM042, SSM031, SSM052, SSM053, SSM038, KOS020, KOS023",4,451,,"PET, C面２、2面取",297x210,,,,,2,TRUE,,,PET,,,297,210,,,,,2R10,2C6,In-Line,,297x210-2R10-2C6,,SSM,SSM-025,,,025,,,
