SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
105,,291,105,SMK-125,,SMK-125,SMK125,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
106,,290,106,TE-1279508-4,,TE-1279508-4,TE12795084,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
107,,289,107,TE-1279508-5,,TE-1279508-5,TE12795085,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
108,,288,108,ONER-001,,ONER-001,ONER001,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
108,,841,108,Other,461x292--2C,Other,Other,PSの0.4ｍｍ,453,,2,PS,,,,,,In-Line,,,11-Sep-24,,2C,461,292
109,,728,109,YSD-Z-050-1,,YSD-Z-050-1,YSDZ0501,,442,,,PS,,,,,,別抜き,,PS,,,,,
110,,882,110,SMK-028,367x245--,SMK-028,SMK028,,461,,,,,,,,,In-Line,,,16-Aug-24,,,367,245
110,,727,110,TE-1554772-1,,TE-1554772-1,TE15547721,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
111,,287,111,ODS-038,,ODS-038,ODS038,,401,,,,,,,,,別抜き,,ODS-033？,05-Aug-24,,,,
112,,815,112,GMY-001,435x250--,MRY-003,MRY003,,451,,,PS,,,,,,In-Line,,PS,16-Aug-24,,,435,250
112,,815,112,GMY-001,435x250--,GMY-001,GMY001,,451,,,PS,,,,,,In-Line,,,16-Aug-24,,,435,250
112,,367,112,GMY-096,,GMY-096,GMY096,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
113,,286,113,MTD-001,,MTD-001T,MTD001T,,401,,,,,,,,,別抜き,,MTD001？,05-Aug-24,,,,
114,,1723,114,SMK-010,,TKS-002,TKS002,共用,581,,,,,,,,,In-Line,,,09-Dec-24,,,,
114,,285,114,KSP-045,,KSP-090,KSP090,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
114,,285,114,KSP-045,,KSP-091,KSP091,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
114,,1723,114,SMK-010,,SMK-010,SMK010,共用,581,,,,,,,,,In-Line,,,09-Dec-24,,,,
114,,1723,114,SMK-010,,SMK-015,SMK015,共用,581,,,,,,,,,In-Line,,,09-Dec-24,,,,
114,,1723,114,SMK-010,,TKS-001,TKS001,共用,581,,,,,,,,,In-Line,,,09-Dec-24,,,,
114,,285,114,KSP-045,,KSP-099,KSP099,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
115,,284,115,MZT-009,,MZT-009,MZT009,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
115,,284,115,MZT-009,,MZT-006,MZT006,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
116,,737,116,MZT-007,,MZT-007,MZT007,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
116,,880,116,FJK-001,325x243--,FJK-001,FJK001,,461,,,,,,,,,In-Line,,,16-Aug-24,,,325,243
117,,1630,117,CPL-001M,,CPL-001M,CPL001M,,572,,,,,,,,,In-Line,,,09-Dec-24,,,,
117,,283,117,ADY-051,,ADY-051,ADY051,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
118,,308,118,TKD-002,,TKD-002,TKD002,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
118,,883,118,FJK-002,213x90--,OTAX-004,OTAX004,通板,461,,,,,,,,,In-Line,,,,,,213,90
118,,883,118,FJK-002,213x90--,FJK-002,FJK002,通板,461,,,,,,,,,In-Line,,,16-Aug-24,,,213,90
119,,309,119,SDK-001,,SDK-001,SDK001,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
120,,310,120,JPS-002,,JPS-002,JPS002,,402,,,,,,,,,別抜き,,,16-Aug-24,,,,
120,,310,120,JPS-002,,JPS-001,JPS001,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
120,,311,120,TBG-001,,TBG-001,TBG001,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
121,,312,121,MZT-010,,MZT-010,MZT010,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
123,,741,123,MZT-013,,MZT-013,MZT013,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
123,,1639,123,YPC-004,260x152--,YPC-004,YPC004,,572,,,,,,,,,In-Line,,,09-Dec-24,,,260,152
124,,313,124,MZT-012,,MZT-012,MZT012,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
124,,885,124,HMP-001,378x198--,HMP-001,HMP001,,461,,,,,,,,,In-Line,,,16-Aug-24,,,378,198
124,,313,124,MZT-012,,MZT-002,MZT002,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
124,,885,124,HMP-001,378x198--,HMP-002,HMP002,,461,,,,,,,,,In-Line,,,16-Aug-24,,,378,198
125,,314,125,SPJ-034,,SPJ-034,SPJ034,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
126,,315,126,KSP-046,,THK-007,THK007,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
126,,315,126,KSP-046,,KSP-046,KSP046,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
127,,826,127,SMK-050,367x245--,SMK-036,SMK036,,452,,,,,,,,,In-Line,,,16-Aug-24,,,367,245
127,,826,127,SMK-050,367x245--,SMK-050,SMK050,,452,,,,,,,,,In-Line,,,16-Aug-24,,,367,245
127,,317,127,SPJ-046,,SPJ-046,SPJ046,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
128,,827,128,SMK-039,248x182--,SMK-039,SMK039,,452,,,,,,,,,In-Line,,,16-Aug-24,,,248,182
128,,318,128,MZT-014,,MZT-014,MZT014,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
128,,318,128,MZT-014,,MZT-019,MZT019,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
128,,827,128,SMK-039,248x182--,SMK-040,SMK040,,452,,,,,,,,,In-Line,,,16-Aug-24,,,248,182
129,,1709,129,MTY-001,290x180--,YSM-026,YSM026,,581,,,,,,,,,In-Line,,,09-Dec-24,,,290,180
129,,1709,129,MTY-001,290x180--,MTY-001,MTY001,,581,,,,,,,,,In-Line,,,09-Dec-24,,,290,180
129,,748,129,CK-004,,CK-004,CK004,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
130,,319,130,TE-014,,TE-014,TE014,,402,,,,,,,,,別抜き,,,16-Aug-24,,,,
130,,319,130,TE-014,,Other-A　タイプ,OtherAタイプ,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
131,,1385,131,TE-0-108-2,,TE-0-108-3,TE01083,,521,,,,,,,,,In-Line,,,21-Jan-25,,1C,,
131,,750,131,MZT-015,,MZT-015,MZT015,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
131,,1385,131,TE-0-108-2,,TE-0-108-6,TE01086,,521,,,,,,,,,In-Line,,,21-Jan-25,,1C,,
131,,1385,131,TE-0-108-2,,TE-0-108-2,TE01082,,521,,,,,,,,,In-Line,,,21-Jan-25,,1C,,
132,,752,132,MZT-016,,MZT-016,MZT016,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
133,,320,133,EXD-018,,EXD-018 使用禁止,EXD018使用禁止,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
133,,1396,133,KLE-001,415x265--2C,KLE-001,KLE001,,522,,,,,,,,,In-Line,,,20-Nov-24,,2C,415,265
134,,798,134,KRE-009,,KRE-012,KRE012,,451,,,,,,,,,In-Line,,,15-Aug-24,,,,
134,,798,134,KRE-009,,KRE-019,KRE019,,451,,,,,,,,,In-Line,,,15-Aug-24,,,,
134,,798,134,KRE-009,,KRE-014,KRE014,,451,,,,,,,,,In-Line,,,15-Aug-24,,,,
134,,798,134,KRE-009,,KRE-009,KRE009,,451,,,,,,,,,In-Line,,,15-Aug-24,,,,
134,,798,134,KRE-009,,KRE-008,KRE008,,451,,,,,,,,,In-Line,,,15-Aug-24,,,,
134,,321,134,TNG-001,,TNG-001,TNG001,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
134,,798,134,KRE-009,,KRE-020,KRE020,,451,,,,,,,,,In-Line,,,15-Aug-24,,,,
135,,322,135,NEC-007,,NEC-007R,NEC007R,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
136,,323,136,NGS-005B,,NGS-005B,NGS005B,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
136,,323,136,NGS-005B,,NGS-005T,NGS005T,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
137,,324,137,YSR-014,,YSR-014,YSR014,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
137,,824,137,SP-016,,SP-016,SP016,,452,,,,,,,,,In-Line,,,16-Aug-24,,,496,
138,,325,138,COT-002,,COT-002,COT002,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
139,,326,139,NSK,,NSK,NSK,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
140,,327,140,KDS-048,,KDS-048,KDS048,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
141,,328,141,KSP-051,,KSP-051,KSP051,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
142,,329,142,KSP-053,,KSP-053,KSP053,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
142,B,828,142B,KW-025-1,435x292.5--2C,KW-025-1,KW0251,C面２,452,,,,,,,,,In-Line,,,16-Aug-24,,2C,435,292.5
143,,330,143,NEC-008,,NEC-008,NEC008,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
144,,331,144,TKD-004,,TKD-004,TKD004,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
144,,2988,144,TE-0-110-9,330x215--,TE-0-110-9,TE01109,,933,,,,,,,,,,,,28-Jan-25,,,330,215
145,,332,145,MZT-020,,MZT-020,MZT020,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
145,,1617,145,SES-001,152x152--,SES-001,SES001,,571,,,,,,,,,In-Line,,,09-Dec-24,,,152,152
146,,952,146,GMY-004,360x220--,GMY-006,GMY006,,474,,,,,,,,,In-Line,,,21-Jan-25,,,360,220
146,,952,146,GMY-004,360x220--,GMY-004,GMY004,,474,,,,,,,,,In-Line,,,16-Aug-24,,,360,220
146,,333,146,Other,,Other-Achievement,OtherAchievement,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
147,,334,147,TE-1-141-3,,TE-1-141-3,TE11413,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
147,,1681,147,TE-1-447287-1,315x264--,TE-1-447287-1,TE14472871,,574,,,,,,,,,In-Line,PP板,,09-Dec-24,,,315,264
148,,335,148,TIH-001,,TIH-001,TIH001,,402,,,,,,,,,別抜き,,,05-Aug-24,,,,
148,,823,148,TE-1-110-4,,TE-1-110-4,TE11104,4面取り,452,,4,,,,,,,In-Line,,,16-Aug-24,,,,
149,,421,149,YSM-013,,YSM-013,YSM013,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
149,,833,149,YPC-007,461x335--,YPC-007,YPC007,,452,,,,,,,,,In-Line,,,11-Sep-24,,,461,335
150,,829,150,SLK-112,326x258--,AFMC-001,AFMC001,,452,,,,,,,,,In-Line,,,16-Aug-24,,,326,258
150,,829,150,SLK-112,326x258--,SLK-119,SLK119,,452,,,,,,,,,In-Line,,,16-Aug-24,,,326,258
150,,829,150,SLK-112,326x258--,SLK-114,SLK114,,452,,,,,,,,,In-Line,,,16-Aug-24,,,326,258
150,,829,150,SLK-112,326x258--,SLK-112,SLK112,,452,,,,,,,,,In-Line,,,16-Aug-24,,,326,258
150,,420,150,TWG-001,,TWG-001,TWG001,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
151,,2493,151,NRK-001,,NRK-002,NRK002,,912,,,,,,,,,,,,24-Jan-25,,,,
151,,2493,151,NRK-001,,NRK-001,NRK001,,912,,,,,,,,,,,,24-Jan-25,,,,
152,,888,152,KOK,353x255--,KOK,KOK,,462,,,,,,,,,In-Line,,,16-Aug-24,,,353,255
152,,418,152,KSE-018,,KSE-018,KSE018,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
153,,816,153,TH-014,493x340--C,MRY-008,MRY008,,451,,,,,,,,,In-Line,PP板,,16-Aug-24,,C,493,340
153,,816,153,TH-014,493x340--C,JR,JR,,451,,,,,,,,,In-Line,PP板,,21-Jan-25,,C,493,340
153,,816,153,TH-014,493x340--C,YPC-006,YPC006,,451,,,,,,,,,In-Line,PP板,,16-Aug-24,,C,493,340
153,,816,153,TH-014,493x340--C,TH-014,TH014,,451,,,,,,,,,In-Line,PP板,,21-Jan-25,,C,493,340
153,,816,153,TH-014,493x340--C,JAE,JAE,,451,,,,,,,,,In-Line,PP板,,16-Aug-24,,C,493,340
153,,816,153,TH-014,493x340--C,JAE-134,JAE134,,451,,,,,,,,,In-Line,PP板,,21-Jan-25,,C,493,340
153,,816,153,TH-014,493x340--C,SKS-005,SKS005,,451,,,,,,,,,In-Line,PP板,,16-Aug-24,,C,493,340
153,,417,153,TIH-004,,TIH-004,TIH004,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
154,,416,154,MYS-002,,MYS-002,MYS002,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
155,,415,155,MTE-001,,MTE-001,MTE001,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
156,,414,156,SWJ-009,,SWJ-009,SWJ009,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
157,,886,157,TE-2-110-9,300x290--,TE-2-110-9,TE21109,,462,,,,,,,,,In-Line,,,16-Aug-24,,,300,290
157,,734,157,DIC-083,,DIC-083,DIC083,,1001,,3,,,,,,,別抜き,,,16-Aug-24,,,,
158,,413,158,YCM-055,,YCM-055,YCM055,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
158,,887,158,TH-029,250x250--,TH-029,TH029,,462,,,,,,,,,In-Line,,,16-Aug-24,,,250,250
158,,413,158,YCM-055,,YCM-016,YCM016,,403,,,,,,,,,別抜き,,,09-Aug-24,,,,
158,,413,158,YCM-055,,YCM-009,YCM009,,403,,,,,,,,,別抜き,,,09-Aug-24,,,,
159,,2560,159,TH-033,,TH-040,TH040,"使用禁止　アルミ,　Z, ３号機",913,使用禁止,,,,,,,,,,,24-Jan-25,,,,
159,,2560,159,TH-033,,TH-039,TH039,"使用禁止　アルミ,　Z, ３号機",913,使用禁止,,,,,,,,,,,24-Jan-25,,,,
159,,2560,159,TH-033,,TH-033,TH033,"使用禁止　アルミ,　Z, ３号機",913,使用禁止,,,,,,,,,,,24-Jan-25,,,,
159,,2560,159,TH-033,,TH-035,TH035,"使用禁止　アルミ,　Z, ３号機",913,使用禁止,,,,,,,,,,,24-Jan-25,,,,
159,,2560,159,TH-033,,TH-018B,TH018B,"使用禁止　アルミ,　Z, ３号機",913,使用禁止,,,,,,,,,,,24-Jan-25,,,,
159,,412,159,YMT-001,,YMT-004,YMT004,,403,,,,,,,,,別抜き,,PET,05-Aug-24,,,,
159,,412,159,YMT-001,,YCM-009,YCM009,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
159,,2560,159,TH-033,,TH-037,TH037,"使用禁止　アルミ,　Z, ３号機",913,使用禁止,,,,,,,,,,,24-Jan-25,,,,
159,,412,159,YMT-001,,YMT-003,YMT003,,403,,,,,,,,,別抜き,,PET,05-Aug-24,,,,
159,,2560,159,TH-033,,TH-041,TH041,"使用禁止　アルミ,　Z, ３号機",913,使用禁止,,,,,,,,,,,24-Jan-25,,,,
159,,412,159,YMT-001,,YMT-005,YMT005,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
159,,412,159,YMT-001,,YMT-001,YMT001,,403,,,,,,,,,別抜き,,PS,05-Aug-24,,,,
160,,878,160,DIC-001,390x330--,DIC-001,DIC001,,461,,,,,,,,,In-Line,,,16-Aug-24,,,390,330
160,,411,160,MTM,,MTM,MTM,,403,,,,,,,,,別抜き,,,11-Sep-24,,,,
161,,1685,161,NPC-001,360x165--,NPC-001,NPC001,,574,,,,,,,,,In-Line,,,09-Dec-24,,,360,165
161,,1685,161,NPC-001,360x165--,HSK-002,HSK002,,574,,,,,,,,,In-Line,,,09-Dec-24,,,360,165
161,,410,161,Other,,Other-Cタイプ専用,OtherCタイプ専用,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
161,,1685,161,NPC-001,360x165--,HSK-003,HSK003,,574,,,,,,,,,In-Line,,,09-Dec-24,,,360,165
161,,1685,161,NPC-001,360x165--,NSK-002,NSK002,,574,,,,,,,,,In-Line,,,09-Dec-24,,,360,165
162,,2366,162,MZT,,MZT,MZT,,911,,,,,,,,,,,,24-Jan-25,,,,
162,,735,162,MZT,,MZT,MZT,中２F移動,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
163,,409,163,NEC-009B,,NEC-009T,NEC009T,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
164,,890,164,SK-046,493x310--,SK-046,SK046,,462,,,,,,,,,In-Line,,,16-Aug-24,,,493,310
164,,408,164,NEC-010,,NEC-010,NEC010,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
165,,1689,165,NPC,330x220--,NPC,NPC,NPC,574,,,,,,,,,In-Line,,,21-Jan-25,,,330,220
165,,407,165,YSM-014,,YSM-014,YSM014,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
165,,1721,165,ODS-030,275x200--,ODS-030,ODS030,,581,,,,,,,,,In-Line,,,09-Dec-24,,,275,200
166,,406,166,KSE-021,,KSE-021BT,KSE021BT,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
167,,405,167,TIH-007,,TIH-007,TIH007,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
167,A,892,167A,AMP,250x230--,AMP,AMP,,462,,,,,,,,,In-Line,,,16-Aug-24,,,250,230
167,B,891,167B,TE-0-021-7,250x230--C,TE-0-021-7,TE00217,共用,462,,,,,,,,,In-Line,,,16-Aug-24,,C,250,230
168,,404,168,KDS-055,,KDS-055,KDS055,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
168,,2912,168,ADY-003,345x240--,ADY-003,ADY003,,932,,2P,,,,,,,,,,28-Jan-25,,,345,240
169,,403,169,KSP-063,,KSP-063,KSP063,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
170,,402,170,Other,,Other-PICK CASE,OtherPICKCASE,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
171,,401,171,LPS-001,,LPS-001,LPS001,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
171,,401,171,LPS-001,,KDS-064,KDS064,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
171,,893,171,YFG-001,487x252.5--,YFG-001,YFG001,PS0.48x550 スタ20番,462,,,PS,,,,,,In-Line,,,11-Sep-24,,,487,252.5
172,,894,172,SLK-117,493x308--,SLK-117,SLK117,,462,,,,,,,,,In-Line,,,16-Aug-24,,,493,308
172,,400,172,DNS-001B,,DNS-001T,DNS001T,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
172,,400,172,DNS-001B,,DNS-001B,DNS001B,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
173,,1611,173,SMK-105,370x250--,SMK-105,SMK105,,571,,,,,,,,,In-Line,,,09-Dec-24,,,370,250
173,,399,173,GMY-086,,GMY-086,GMY086,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
174,,1651,174,TE-3-023-0,335x230--1C,TE-4-023-3,TE40233,,573,,,,,,,,,In-Line,,,09-Dec-24,,1C,335,230
174,,1651,174,TE-3-023-0,335x230--1C,TE-3-023-0,TE30230,,573,,,,,,,,,In-Line,,,09-Dec-24,,1C,335,230
174,,398,174,KDS-054,,KDS-054,KDS054,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
175,,366,175,NPR-001,,NPR-001,NPR001,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
175,,1693,175,TE-3-023-0,335x230--,TE-4-023-3,TE40233,,574,,,,,,,,,In-Line,,,09-Dec-24,,,335,230
175,,1693,175,TE-3-023-0,335x230--,TE-3-023-0,TE30230,,574,,,,,,,,,In-Line,,,09-Dec-24,,,335,230
176,,492,176,MTM-026,,MTM-026,MTM026,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
176,,396,176,YSM-017,,YSM-018,YSM018,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
176,,396,176,YSM-017,,YSM-017,YSM017,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
176,,895,176,TE-2-110-4,,TE-2-110-4,TE21104,,462,,,,,,,,,In-Line,,,16-Aug-24,,,,
177,,395,177,ADY-059,,ADY-060,ADY060,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
177,,873,177,KRE-015,461x290--,KRE-015,KRE015,,461,,,,,,,,,In-Line,,,16-Aug-24,,,461,290
177,,395,177,ADY-059,,ADY-059,ADY059,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
177,,395,177,ADY-059,,ADY-081,ADY081,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
178,,486,178,AP-001,,AP-001,AP001,,442,,,,,,,,,別抜き,,,16-Aug-24,,,,
178,,1368,178,CPL-002,310x235--,CPL-002,CPL002,,521,,,,,,,,,In-Line,,,,,,310,235
178,,896,178,NPC-003,360x276--,SMK-053,SMK053,,462,,,,,,,,,In-Line,,,16-Aug-24,,,360,276
178,,896,178,NPC-003,360x276--,NPC-003,NPC003,,462,,,,,,,,,In-Line,,,16-Aug-24,,,360,276
179,,394,179,AMP-024,461x292.5--,TE-014,TE014,,403,,,,,,,,,別抜き,,,07-Aug-24,,,461,292.5
179,,394,179,AMP-024,461x292.5--,AMP-024,AMP024,,403,,,,,,,,,別抜き,,,05-Aug-24,,,461,292.5
179,,897,179,ADV-006,235x190--,ADV-006,ADV006,,462,,,,,,,,,In-Line,,,16-Aug-24,,,235,190
180,,837,180,SDS-001,322x160--,SDS-001,SDS001,,453,,,,,,,,,In-Line,,,16-Aug-24,,,322,160
180,,836,180,KSP-002,269x193--,KSP-005,KSP005,小林スプリング,453,,2,,,,,,,In-Line,,,16-Aug-24,,,269,193
180,,836,180,KSP-002,269x193--,KSP-002,KSP002,小林スプリング,453,,2,,,,,,,In-Line,,,16-Aug-24,,,269,193
180,,393,180,ADY-067,,ADY-069,ADY069,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
180,,393,180,ADY-067,,ADY-067,ADY067,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
180,,393,180,ADY-067,,ADY-068,ADY068,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
181,,838,181,NSK-006,240x320--,NSK-006,NSK006,,453,,,,,,,,,In-Line,,,16-Aug-24,,,240,320
181,,838,181,NSK-006,240x320--,NSK-013,NSK013,,453,,,,,,,,,In-Line,,,16-Aug-24,,,240,320
181,,392,181,TE-1447069-4,,TE-1447069-4,TE14470694,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
182,,391,182,KSP-049新,,KSP-049新,KSP049新,新,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
182,,391,182,KSP-049新,,KSP-050,KSP050,新,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
182,,1612,182,TE-6-110-5,340x235--,TE-6-110-5,TE61105,,571,,,,,,,,,In-Line,,,09-Dec-24,,,340,235
182,,1612,182,TE-6-110-5,340x235--,SMK-157,SMK157,,571,,,,,,,,,In-Line,,,09-Dec-24,,,340,235
183,,390,183,LPS-002新,,LPS-002新,LPS002新,,403,,,,,,,,,別抜き,,,05-Aug-24,,,,
183,,1655,183,SLK-121,,SLK-121,SLK121,PPベニヤ,573,,,,,,,,,In-Line,,,21-Jan-25,,,,
184,,422,184,KSE-022,,KSE-022R,KSE022R,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
185,,423,185,SJK-002,,SJK-002,SJK002,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
185,,1649,185,TE-4-110-6,374x314--,TE-4-110-6,TE41106,,573,,,,,,,,,In-Line,,,09-Dec-24,,,374,314
186,,424,186,KSP-067,,KSP-067,KSP067,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
186,,840,186,WKS-001,335x232--,WKS-001,WKS001,,453,,,,,,,,,In-Line,,,11-Sep-24,,,335,232
187,,1614,187,NPC-005,325x165--,NPC-008,NPC008,J TYPE,571,,,,,,,,,In-Line,,,09-Dec-24,,,325,165
187,,378,187,TE-0-156-1,,TE-0-156-1,TE01561,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
187,,1614,187,NPC-005,325x165--,NPC-007,NPC007,J TYPE,571,,,,,,,,,In-Line,,,09-Dec-24,,,325,165
187,,832,187,RYK-003,420x225--,RYK-003,RYK003,,452,,,,,,,,,In-Line,,,16-Aug-24,,,420,225
187,,1614,187,NPC-005,325x165--,NPC-006,NPC006,J TYPE,571,,,,,,,,,In-Line,,,09-Dec-24,,,325,165
187,,1614,187,NPC-005,325x165--,NPC-005,NPC005,J TYPE,571,,,,,,,,,In-Line,,,09-Dec-24,,,325,165
187,,1614,187,NPC-005,325x165--,NPC-010,NPC010,J TYPE,571,,,,,,,,,In-Line,,,09-Dec-24,,,325,165
187,,1614,187,NPC-005,325x165--,NPC-009,NPC009,J TYPE,571,,,,,,,,,In-Line,,,09-Dec-24,,,325,165
188,,842,188,MBS-001,348x248--,MBS-001,MBS001,,453,,,,,,,,,In-Line,,,16-Aug-24,,,348,248
188,,425,188,KSP-066,,KSP-066,KSP066,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
189,,426,189,YSM-016,,YSM-016,YSM016,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
189,,843,189,NSK-015,,NSK-015,NSK015,タイプ1,453,,,,,,,,,In-Line,,,16-Aug-24,,,,
189,,426,189,YSM-016,,YSM-025,YSM025,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
189,,426,189,YSM-016,,YSM-015,YSM015,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
190,,490,190,TE-0-156-9,,TE-0-156-9,TE01569,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
190,,490,190,TE-0-156-9,,TE-9-130-2,TE91302,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
190,,844,190,NSK-016,,NSK-016,NSK016,タイプ２,453,,,,,,,,,In-Line,,,16-Aug-24,,,,
191,,846,191,SNK-001,376x226--,SNK-001,SNK001,,453,,,,,,,,,In-Line,,,22-Jan-25,,,376,226
191,,845,191,SMK-061,244.5x185.5--,SMK-061,SMK061,,453,,2,,,,,,,In-Line,,,16-Aug-24,,,244.5,185.5
191,,427,191,KSE-023,,KSE-023,KSE023,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
192,,493,192,LPS-003,,LPS-007,LPS007,,1001,,,,,,,,,別抜き,,,20-Sep-24,,,,
192,,493,192,LPS-003,,LPS-009,LPS009,,1001,,,,,,,,,別抜き,,,20-Sep-24,,,,
192,,493,192,LPS-003,,LPS-006,LPS006,,1001,,,,,,,,,別抜き,,,20-Sep-24,,,,
192,,493,192,LPS-003,,LPS-003,LPS003,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
192,,848,192,GMY-012,371x260--,GMY-012,GMY012,,453,,,,,,,,,In-Line,,,16-Aug-24,,,371,260
192,,439,192,LPS-037,,LPS-037,LPS037,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
193,,849,193,KSP-006,280x256--,KSP-006,KSP006,,453,,,,,,,,,In-Line,,,16-Aug-24,,,280,256
