MoldID,MoldName,MoldCode,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes
4655,JAE-325D R1,JAE325DR1,,,,,,,,,JAE325DR1,3611,JAE-325D R1,【JAE-325＝025-60107】,210,,,,,,PET 透明 1mm [520] 帯電防止付 シリコン無,,,0,,,,,,,,,700,新規金型,70,その他,その他
4239,TE-6-159-6R1,TE61596R1,,,,,,,,,TE61596R1,2843,TE-6-159-6 R1,【6-912159-6】AC端子台用,461,292.5,47,35,7.7,461x292.5,"耐摩耗PS0.8㎜【520】帯電防止付シリコン付/15枚(無償)＋YSD 小林2枚
　　　　　　＊初回サンプルOK後、310枚を村田工業様へ納入予定。(受注済み)",1. 下型,,0,,,,,,,,,701,社外保管,70,その他,その他
4631,JAE-330D,JAE330D,,,,,,,,,JAE330D,3591,JAE-330D,【JAE-330＝025-6102】,310,210,58,,,310x210,PET透明0.6㎜【520】帯電防止付シリコン無/6枚＋事務所2枚,1. 下型,1,0,,,,,,,,,700,新規金型,70,その他,その他
5098,KBY-002 R1,KBY002R1,,,,,,,,,KBY002R1,4082,KBY-002 R1,420x297サイズ　20個入,460,330,32,20,6.65,460x330,PS ナチュラル 0.6mm [520] 帯電防止付 シリコン無,1. 下型,1,0,420,297,4R10,,C138 PS,7,5,,700,新規金型,70,その他,その他
1202,KSP-093,KSP093,,,,,,,,,KSP093,1175,KSP-093,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1753,KSP-030,KSP030,,,,,,,,,KSP030,1122,KSP-030,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1203,KSP-140,KSP140,,,,,,,,,KSP140,1212,KSP-140,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1201,KSP-112,KSP112,,,,,,,,,KSP112,1194,KSP-112,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1211,KSP-070,KSP070,,,,,,,,,KSP070,1153,KSP-070,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1220,KSP-109,KSP109,,,,,,,,,KSP109,1191,KSP-109,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1219,KSP-108,KSP108,,,,,,,,,KSP108,1190,KSP-108,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1218,KSP-094,KSP094,,,,,,,,,KSP094,1176,KSP-094,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1217,KSP-085,KSP085,,,,,,,,,KSP085,1167,KSP-085,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1216,KSP-106,KSP106,,,,,,,,,KSP106,1188,KSP-106,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1751,KSP-133,KSP133,,,,,,,,,KSP133,1207,KSP-133,,470,347,,,,470x347,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1752,OTAX-004,OTAX004,,,,,,,,,OTAX004,1844,OTAX-004,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1215,KSP-095,KSP095,,,,,,,,,KSP095,1177,KSP-095,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1214,KSP-082,KSP082,,,,,,,,,KSP082,1164,KSP-082,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1205,KSP-114,KSP114,,,,,,,,,KSP114,1196,KSP-114,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1212,KSP-072,KSP072,,,,,,,,,KSP072,1155,KSP-072,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1204,KSP-121,KSP121,,,,,,,,,KSP121,1201,KSP-121,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1210,KSP-084,KSP084,,,,,,,,,KSP084,1166,KSP-084,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1209,KSP-075,KSP075,,,,,,,,,KSP075,1158,KSP-075,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1208,KSP-101,KSP101,,,,,,,,,KSP101,1182,KSP-101,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1207,KSP-113,KSP113,,,,,,,,,KSP113,1195,KSP-113,,0,0,,,,0x0,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1206,KSP-092,KSP092,,,,,,,,,KSP092,1174,KSP-092,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1200,KSP-119,KSP119,,,,,,,,,KSP119,1199,KSP-119,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1161,TE-2423252-3 R2,TE24232523R2,,,,,,,,,TE24232523R2,2632,TE-2423252-3 R2,,,,,,,,,,,0,,,,,,,,,222,,㉒,金型部門・機械前,
1163,ATS-019,ATS019,21-Jul-22,,,,,,,,ATS019,203,ATS-019,,,,,,,,,,,0,,,,,,,,,222,,㉒,金型部門・機械前,
1769,TE-2-023-8,TE20238,,,,,,,,,TE20238,2547,TE-2-023-8,,385,265,,,,385x265,,,,0,,,,,,,,,603,,60,2F　成形室,
1213,KSP-074,KSP074,,,,,,,,,KSP074,1157,KSP-074,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1185,KSP-098,KSP098,,,,,,,,,KSP098,1180,KSP-098,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1175,TE-1-177-7PLUG,TE11777PLUG,,,,,,,,,TE11777PLUG,2522,TE-1-177-7PLUG,,,,,,,,,,,0,,,,,,,,,224,,㉒,金型部門・機械前,
1191,KSP-131,KSP131,,,,,,,,,KSP131,1206,KSP-131,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1176,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1190,KSP-120,KSP120,,,,,,,,,KSP120,1200,KSP-120,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1177,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1189,KSP-107,KSP107,,,,,,,,,KSP107,1189,KSP-107,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1188,KSP-061,KSP061,,,,,,,,,KSP061,1146,KSP-061,,503,273,,,,503x273,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1187,KSP-128,KSP128,,,,,,,,,KSP128,1204,KSP-128,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1186,KSP-110,KSP110,,,,,,,,,KSP110,1192,KSP-110,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1757,KSP-027,KSP027,,,,,,,,,KSP027,1120,KSP-027,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1765,KSP-017,KSP017,,,,,,,,,KSP017,1106,KSP-017,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1764,KSP-031,KSP031,,,,,,,,,KSP031,1123,KSP-031,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1184,KSP-083,KSP083,,,,,,,,,KSP083,1165,KSP-083,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1183,KSP-089,KSP089,,,,,,,,,KSP089,1171,KSP-089,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1182,KSP-097,KSP097,,,,,,,,,KSP097,1179,KSP-097,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1181,KSP-141,KSP141,,,,,,,,,KSP141,1213,KSP-141,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1767,KSP-035,KSP035,,,,,,,,,KSP035,1127,KSP-035,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1766,KSP-014,KSP014,,,,,,,,,KSP014,1103,KSP-014,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1180,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1179,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1178,No Name,NoName,,,,,,,,,NoName,1647,No Name,,,,,,,,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1768,SPJ-014,SPJ014,,,,,,,,,SPJ014,2163,SPJ-014,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1760,KSP-029,KSP029,,,,,,,,,KSP029,1121,KSP-029,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1198,KSP-096,KSP096,,,,,,,,,KSP096,1178,KSP-096,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1754,KSP-025,KSP025,,,,,,,,,KSP025,1116,KSP-025,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1755,KSP-036,KSP036,,,,,,,,,KSP036,1128,KSP-036,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1756,KSP-033,KSP033,,,,,,,,,KSP033,1125,KSP-033,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1761,KSP-011,KSP011,,,,,,,,,KSP011,1100,KSP-011,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1197,KSP-065,KSP065,,,,,,,,,KSP065,1149,KSP-065,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1168,TE-2421948-1,TE24219481,,,,,,,,,TE24219481,2617,TE-2421948-1,,,,,,,,,,,0,,,,,,,,,224,,㉒,金型部門・機械前,
1758,DIC-047,DIC047,,,,,,,,,DIC047,307,DIC-047,,585,285,,,,585x285,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1196,KSP-079,KSP079,,,,,,,,,KSP079,1162,KSP-079,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1174,FHJ-001PLUG,FHJ001PLUG,,,,,,,,,FHJ001PLUG,517,FHJ-001PLUG,,,,,,,,,,,0,,,,,,,,,224,,㉒,金型部門・機械前,
1195,KSP-104,KSP104,,,,,,,,,KSP104,1185,KSP-104,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1192,KSP-130,KSP130,,,,,,,,,KSP130,1205,KSP-130,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1194,KSP-078,KSP078,,,,,,,,,KSP078,1161,KSP-078,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1221,KSP-107,KSP107,,,,,,,,,KSP107,1189,KSP-107,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1170,TE-2420081-1,TE24200811,,,,,,,,,TE24200811,2616,TE-2420081-1,,,,,,,,,,,0,,,,,,,,,224,,㉒,金型部門・機械前,
1238,TKD-016,TKD016,,,,,,,,,TKD016,3064,TKD-016,,469,299,,,,469x299,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1171,ODS-039,ODS039,,,テフロン加工済,テフロン加工済,,,,,ODS039,1763,ODS-039,,0,0,,,,0x0,,,,0,,,,,,,,,224,,㉒,金型部門・機械前,
1762,KSP-012,KSP012,,,,,,,,,KSP012,1101,KSP-012,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1172,E-035-1,E0351,,,,,,,,,YSDE0351,3359,YSD-E-035-1,,,,,,,,,,,0,326,258,,,,,,,224,,㉒,金型部門・機械前,
1763,KSP-099,KSP099,,,,,,,,,KSP099,1181,KSP-099,,355,240,,,,355x240,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1193,KSP-080,KSP080,,,,,,,,,KSP080,1163,KSP-080,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1199,KSP-086,KSP086,,,,,,,,,KSP086,1168,KSP-086,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1759,DIC-048,DIC048,,,,,,,,,DIC048,308,DIC-048,,585,285,0,0,,585x285,,,0,23,0,0,0,0,,0,0,¥0,361,,㊱,スクラップ置場,梱包
1747,TE-2-162-4 2022.11.14,TE216242022.11.14,,,,,,,,,TE216242022.11.14,2595,TE-2-162-4 2022.11.14,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1272,SLK-120,SLK120,,,,,,,,,SLK120,2087,SLK-120,,,,,,,,,,,0,,,,,,,,,612,,61,2F　成形室,
1293,LPS-015,LPS015,,,,,,,,,LPS015,1321,LPS-015,,355,260,,,,355x260,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1292,LPS-004,LPS004,,,,,,,,,LPS004,1313,LPS-004,,210,160,,,,210x160,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1746,TNX-013 3面,TNX0133面,,,,,,,,,TNX0133面,3119,TNX-013 3面,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1291,LPS-006,LPS006,,,,,,,,,LPS006,1314,LPS-006,,354,300,,,,354x300,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1290,LPS-020,LPS020,,,,,,,,,LPS020,1324,LPS-020,,354,300,,,,354x300,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1289,LPS-003,LPS003,,,,,,,,,LPS003,1312,LPS-003,,354,300,,,,354x300,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1288,LPS-010,LPS010,,,,,,,,,LPS010,1317,LPS-010,,210,160,,,,210x160,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1287,LPS-022,LPS022,,,,,,,,,LPS022,1325,LPS-022,,469,299,,,,469x299,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1286,LPS-007,LPS007,,,,,,,,,LPS007,1315,LPS-007,,354,300,,,,354x300,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1745,OTAX-008,OTAX008,,,,,,,,,OTAX008,1848,OTAX-008,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1284,LPS-011,LPS011,,,,,,,,,LPS011,1318,LPS-011,,354,300,,,,354x300,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1295,LPS-012,LPS012,,,,,,,,,LPS012,1319,LPS-012,,355,260,,,,355x260,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1283,SLK-105,SLK105,,,,,,,,,SLK105,2075,SLK-105,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1282,SLK-114,SLK114,,,,,,,,,SLK114,2083,SLK-114,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1281,SLK-108,SLK108,,,,,,,,,SLK108,2078,SLK-108,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1280,SLK-130,SLK130,,,,,,,,,SLK130,2089,SLK-130,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1279,SLK-112,SLK112,,,,,,,,,SLK112,2081,SLK-112,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1278,SLK-NoNumber,SLKNoNumber,,,,,,,,,SLKNoNumber,2090,SLK-NoNumber,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1277,SLK-100,SLK100,,,,,,,,,SLK100,2073,SLK-100,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1276,SLK-103,SLK103,,,,,,,,,SLK103,2074,SLK-103,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1275,SLK-117,SLK117,,,,,,,,,SLK117,2084,SLK-117,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1274,SLK-118,SLK118,,,,,,,,,SLK118,2085,SLK-118,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1236,TKD-010,TKD010,,,,,,,,,TKD010,3060,TKD-010,,469,299,,,,469x299,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1285,LPS-009,LPS009,,,,,,,,,LPS009,1316,LPS-009,,354,300,,,,354x300,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1743,OTAX-006,OTAX006,,,,,,,,,OTAX006,1846,OTAX-006,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1316,NHK-005 210x160,NHK005210x160,,,,,,,,,NHK005210x160,1620,NHK-005 210x160,,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,
1315,KGP-001 210x160,KGP001210x160,,,,,,,,,KGP001210x160,967,KGP-001 210x160,,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,
1314,MDS-004,MDS004,,,,,,,,,MDS004,1341,MDS-004,,420,270,,,,420x270,,,,0,,,,,,,,,35,,③,6号機室,
1313,MBM-006,MBM006,,,,,,,,,MBM006,1332,MBM-006,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1312,MBM-007,MBM007,,,,,,,,,MBM007,1333,MBM-007,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1311,MOK-003,MOK003,,,,,,,,,MOK003,1384,MOK-003,,460,330,,,,460x330,,,,0,,,,,,,,,283,,㉘,会社出入口室,
1310,MBM-002,MBM002,,,,,,,,,MBM002,1331,MBM-002,,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,
1740,OTAX-001,OTAX001,,,,,,,,,OTAX001,1841,OTAX-001,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1741,OTAX-003,OTAX003,,,,,,,,,OTAX003,1843,OTAX-003,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1309,WKE-002,WKE002,,,,,,,,,WKE002,3194,WKE-002,,469,299,0,0,,469x299,,,,,385,262,0,,,0,0,,15,,①,6号機室,
1294,LPS-013,LPS013,,,,,,,,,LPS013,1320,LPS-013,,355,260,,,,355x260,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1308,WDS-001,WDS001,,,,,,,,,WDS001,3192,WDS-001,,0,0,,,,0x0,,,,0,,,,,,,,,15,,①,6号機室,
1271,YSM-018,YSM018,,,,,,,,,YSM018,3440,YSM-018,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1305,TYK-001,TYK001,,,,,,,,,TYK001,3173,TYK-001,,0,0,,,,0x0,,,,0,,,,,,,,,15,,①,6号機室,
1744,OTAX-013,OTAX013,,,,,,,,,OTAX013,1851,OTAX-013,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1304,THP-001,THP001,,,,,,,,,THP001,2994,THP-001,,,,,,,,,,,0,,,,,,,,,282,,㉘,会社出入口室,
1303,SBK-001,SBK001,,,,,,,,,SBK001,1947,SBK-001,,,,,,,,,,,0,,,,,,,,,25,,②,6号機室,
1302,TDS-004,TDS004,,,,,,,,,TDS004,2357,TDS-004,,355,260,,,,355x260,,,,0,,,,,,,,,13,,①,6号機室,
1301,SWJ-009,SWJ009,,,,,,,,,SWJ009,2303,SWJ-009,,310,240,,,,310x240,,,,0,,,,,,,,,25,,②,6号機室,
1300,TDS-001,TDS001,,,,,,,,,TDS001,2354,TDS-001,,310,210,,,,310x210,,,,0,,,,,,,,,13,,①,6号機室,
1299,TYK-003,TYK003,,,,,,,,,TYK003,3175,TYK-003,,340,285,,,,340x285,,,,0,,,,,,,,,13,,①,6号機室,
1298,TE-025,TE025,,,,,,,,,TE025,2442,TE-025,,,,,,,,,,,0,,,,,,,,,12,,①,6号機室,
1297,LPS-001,LPS001,,,,,,,,,LPS001,1310,LPS-001,,355,260,,,,355x260,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1296,LPS-016,LPS016,,,,,,,,,LPS016,1322,LPS-016,,355,260,,,,355x260,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1742,OTAX-007,OTAX007,,,,,,,,,OTAX007,1847,OTAX-007,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1234,TKD-008,TKD008,,,,,,,,,TKD008,3058,TKD-008,,470,300,,,,470x300,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1273,SLK-107,SLK107,,,,,,,,,SLK107,2077,SLK-107,,,,,,,,,,,0,,,,,,,,,294,,㉙,会社出入口室,
1244,YSM-013,YSM013,,,,,,,,,YSM013,3435,YSM-013,,310,240,,,,310x240,,,,0,,,,,,,,,15,,①,6号機室,
1243,YSM-036,YSM036,,,,,,,,,YSM036,3458,YSM-036,,355,240,,,,355x240,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1242,YSM-008,YSM008,,,,,,,,,YSM008,3431,YSM-008,,,,,,,,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1241,YSM-043,YSM043,,,,,,,,,YSM043,3465,YSM-043,,210,160,,,,210x160,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1240,YSM-037,YSM037,,,,,,,,,YSM037,3459,YSM-037,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1239,TKD-Nonumbe,TKDNonumbe,,,,,,,,,TKDNonumbe,3073,TKD-Nonumbe,,,,,,,,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1237,TKD-002,TKD002,,,,,,,,,TKD002,3052,TKD-002,,470,300,,,,470x300,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1160,WTN-006,WTN006,,,,,,,,,WTN006,3202,WTN-006,,,,,,,,,,,0,,,,,,,,,223,,㉒,金型部門・機械前,
1749,KSP-018,KSP018,,,,,,,,,KSP018,1107,KSP-018,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1246,YSM-040,YSM040,,,,,,,,,YSM040,3462,YSM-040,,354,300,,,,354x300,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1235,TKD-005,TKD005,,,,,,,,,TKD005,3055,TKD-005,,0,0,,,,0x0,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1748,KSP-021,KSP021,,,,,,,,,KSP021,1112,KSP-021,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1233,TKD-007,TKD007,,,,,,,,,TKD007,3057,TKD-007,,338,175,,,,338x175,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1232,TKD-001xx,TKD001xx,,,,,,,,,TKD001xx,3051,TKD-001xx,,,,,,,,,,,0,,,,,,,,,12,,①,6号機室,
1231,TKD-017,TKD017,,,,,,,,,TKD017,3065,TKD-017,,585,285,,,,585x285,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1230,TKD-004,TKD004,,,,,,,,,TKD004,3054,TKD-004,,499,347,,,,499x347,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1229,TKD-003,TKD003,,,,,,,,,TKD003,3053,TKD-003,,354,300,,,,354x300,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1228,TKD-015,TKD015,,,,,,,,,TKD015,3063,TKD-015,,355,240,,,,355x240,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1227,TKD-012,TKD012,,,,,,,,,TKD012,3061,TKD-012,,355,240,,,,355x240,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1226,TKD-013,TKD013,,,,,,,,,TKD013,3062,TKD-013,,355,240,,,,355x240,,,,0,,,,,,,,,292,,㉙,会社出入口室,
1225,KSP-087,KSP087,,,,,,,,,KSP087,1169,KSP-087,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1224,KSP-088,KSP088,,,,,,,,,KSP088,1170,KSP-088,,470,300,,,,470x300,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1223,KSP-124,KSP124,,,,,,,,,KSP124,1203,KSP-124,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1750,KSP-026,KSP026,,,,,,,,,KSP026,1117,KSP-026,,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包
1258,YSM-032,YSM032,,,,,,,,,YSM032,3454,YSM-032,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1270,YSM-027,YSM027,,,,,,,,,YSM027,3449,YSM-027,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1269,YSM-029,YSM029,,,,,,,,,YSM029,3451,YSM-029,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1268,YSM-044,YSM044,,,,,,,,,YSM044,3466,YSM-044,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1267,YSM-045,YSM045,,,,,,,,,YSM045,3467,YSM-045,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1266,YSM-042,YSM042,,,,,,,,,YSM042,3464,YSM-042,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1265,YSM-026,YSM026,,,,,,,,,YSM026,3448,YSM-026,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1264,YSM-030,YSM030,,,,,,,,,YSM030,3452,YSM-030,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1263,YSM-028,YSM028,,,,,,,,,YSM028,3450,YSM-028,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1262,YSM-033,YSM033,,,,,,,,,YSM033,3455,YSM-033,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1261,YSM-039,YSM039,,,,,,,,,YSM039,3461,YSM-039,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1245,YSM-001,YSM001,,,,,,,,,YSM001,3424,YSM-001,,,,,,,,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1259,YSM-038,YSM038,,,,,,,,,YSM038,3460,YSM-038,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1222,KSP-123,KSP123,,,,,,,,,KSP123,1202,KSP-123,,469,299,,,,469x299,,,,0,,,,,,,,,291,,㉙,会社出入口室,
1257,YSM-015,YSM015,,,,,,,,,YSM015,3437,YSM-015,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1256,YSM-024,YSM024,,,,,,,,,YSM024,3446,YSM-024,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1255,YSM-031,YSM031,,,,,,,,,YSM031,3453,YSM-031,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1254,YSM-019,YSM019,,,,,,,,,YSM019,3441,YSM-019,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1253,YSM-021,YSM021,,,,,,,,,YSM021,3443,YSM-021,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
1252,YSM-016,YSM016,,,,,,,,,YSM016,3438,YSM-016,,310,210,,,,310x210,,,,0,,,,,,,,,293,,㉙,会社出入口室,
