MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
1602,TE00189,TE-0-018-9,,,,,,,,,,TE00189,2372,TE-0-018-9,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1601,NRK035,NRK-035,,,,,,,,,,NRK035,1704,NRK-035,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1600,KSE010,KSE-010,,,,,,,,,,KSE010,1079,KSE-010,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1599,KSE005,KSE-005,,,,,,,,,,KSE005,1075,KSE-005,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1598,KSE021BT,KSE-021BT,,,,,,,,,,KSE021BT,1086,KSE-021BT,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1597,EXD041,EXD-041,354x300,,,,,,,,,EXD041,505,EXD-041,,354,300,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1596,ETS011,ETS-011,,,,,,,,,,ETS011,454,ETS-011,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1605,TE00794,TE-0-079-4,,,,,,,,,,TE00794,2403,TE-0-079-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1594,KSET,KSE-T,,,,,,,,,,KSET,1091,KSE-T,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1606,TE10227,TE-1-022-7,,,,,,,,,,TE10227,2466,TE-1-022-7,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1687,TE70790,TE-7-079-0,,,,,,,,,,TE70790,2859,TE-7-079-0,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1688,TE90772,TE-9-077-2,,,,,,,,,,TE90772,2930,TE-9-077-2,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1689,TE50758,TE-5-075-8,,,,,,,,,,TE50758,2790,TE-5-075-8,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1690,TE81298,TE-8-129-8,,,,,,,,,,TE81298,2905,TE-8-129-8,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1593,KSE005,KSE-005,,,,,,,,,,KSE005,1075,KSE-005,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1592,KDS074,KDS-074,470x347,,,,,,,,,KDS074,904,KDS-074,,470,347,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1591,NRK042,NRK-042,,,,,,,,,,NRK042,1708,NRK-042,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1590,TE31600(旧）,TE-3-160-0 (旧）,,,,,,,,,,TE31600(旧）,2712,TE-3-160-0 (旧）,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1589,TE31601,TE-3-160-1,620x310,,,,,,,,,TE31601,2713,TE-3-160-1,,620,310,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1588,TE41562,TE-4-156-2,,,,,,,,,,TE41562,2756,TE-4-156-2,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1587,GMY095,GMY-095,470x347,,,,,,,,,GMY095,548,GMY-095,,470,347,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1595,KMX001,KMX-001,0x0,,,,,,,,,KMX001,990,KMX-001,,0,0,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1618,TE00219,TE-0-021-9,,,,,,,,,,TE00219,2389,TE-0-021-9,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1630,TE10184,TE-1-018-4,,,,,,,,,,TE10184,2450,TE-1-018-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1629,TE10180,TE-1-018-0,,,,,,,,,,TE10180,2446,TE-1-018-0,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1628,TE01309,TE-0-130-9,,,,,,,,,,TE01309,2421,TE-0-130-9,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1627,TE10224,TE-1-022-4,,,,,,,,,,TE10224,2464,TE-1-022-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1626,TE00233,TE-0-023-3,,,,,,,,,,TE00233,2395,TE-0-023-3,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1625,TE01281,TE-0-128-1,,,,,,,,,,TE01281,2413,TE-0-128-1,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1624,TE00722,TE-0-072-2,,,,,,,,,,TE00722,2401,TE-0-072-2,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1623,TE00216,TE-0-021-6,,,,,,,,,,TE00216,2387,TE-0-021-6,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1622,TE00451,TE-0-045-1,,,,,,,,,,TE00451,2398,TE-0-045-1,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1621,TE10210,TE-1-021-0,210x160,,,,,,,,,TE10210,2460,TE-1-021-0,,210,160,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1604,TE00238,TE-0-023-8,385x265,,,,,,,,,TE00238,2396,TE-0-023-8,,385,265,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1619,TE11299,TE-1-129-9,,,,,,,,,,TE11299,2494,TE-1-129-9,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1496,SJI007,SJI-007,470x347,,,,,,,,,SJI007,2004,SJI-007,,470,347,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1617,TE10184,TE-1-018-4,,,,,,,,,,TE10184,2450,TE-1-018-4,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1616,TE10183,TE-1-018-3,,,,,,,,,,TE10183,2449,TE-1-018-3,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1615,TE10181,TE-1-018-1,,,,,,,,,,TE10181,2447,TE-1-018-1,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1614,TE10236,TE-1-023-6,,,,,,,,,,TE10236,2469,TE-1-023-6,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1613,TE10225,TE-1-022-5,,,,,,,,,,TE10225,2465,TE-1-022-5,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1612,TE10232,TE-1-023-2,,,,,,,,,,TE10232,2468,TE-1-023-2,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1611,TE11410,TE-1-141-0,410x365,,,,,,,,,TE11410,2501,TE-1-141-0,,410,365,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1610,TE12793341,TE-1279334-1,,,,,,,,,,TE12793341,2523,TE-1279334-1,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1609,TE11307,TE-1-130-7,,,,,,,,,,TE11307,2498,TE-1-130-7,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1608,TE10220,TE-1-022-0,,,,,,,,,,TE10220,2461,TE-1-022-0,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1607,TE11086,TE-1-108-6,,,,,,,,,,TE11086,2480,TE-1-108-6,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1620,TE00216,TE-0-021-6,,,,,,,,,,TE00216,2387,TE-0-021-6,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1371,ETS027,ETS-027,499x347,,,,,,,,,ETS027,469,ETS-027,,499,347,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1731,TH011,TH-011,,,,,,,,,,TH011,2970,TH-011,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1721,TE11089,TE-1-108-9,,,,,,,,,,TE11089,2482,TE-1-108-9,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1377,ETS004,ETS-004,,,,,,,,,,ETS004,448,ETS-004,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1376,ETS006,ETS-006,,,,,,,,,,ETS006,450,ETS-006,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1375,ETS021,ETS-021,,,,,,,,,,ETS021,464,ETS-021,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1374,ETS016,ETS-016,,,,,,,,,,ETS016,459,ETS-016,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1373,ETS015,ETS-015,,,,,,,,,,ETS015,458,ETS-015,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1722,TE01085,TE-0-108-5,,,,,,,,,,TE01085,2405,TE-0-108-5,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1723,TE01082,TE-0-108-2,,,,,,,,,,TE01082,2404,TE-0-108-2,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1724,TE00227,TE-0-022-7,,,,,,,,,,TE00227,2392,TE-0-022-7,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1379,TE00229,TE-0-022-9,,,,,,,,,,TE00229,2393,TE-0-022-9,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1372,ETS013,ETS-013,,,,,,,,,,ETS013,456,ETS-013,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1720,TE10228,TE-1-022-8,,,,,,,,,,TE10228,2467,TE-1-022-8,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1726,TE11305,TE-1-130-5,,,,,,,,,,TE11305,2497,TE-1-130-5,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1727,TE01271,TE-0-127-1,,,,,,,,,,TE01271,2408,TE-0-127-1,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1370,ETS032,ETS-032,499x347,,,,,,,,,ETS032,474,ETS-032,,499,347,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1728,TE00213,TE-0-021-3,130x130,,,,,,,,,TE00213,2384,TE-0-021-3,,130,130,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1729,TE01282,TE-0-128-2,,,,,,,,,,TE01282,2414,TE-0-128-2,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1730,TE00215,TE-0-021-5,,,,,,,,,,TE00215,2386,TE-0-021-5,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1369,ETS031,ETS-031,499x347,,,,,,,,,ETS031,473,ETS-031,,499,347,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1368,ETS017,ETS-017,,,,,,,,,,ETS017,460,ETS-017,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1367,ETS028,ETS-028,499x347,,,,,,,,,ETS028,470,ETS-028,,499,347,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1366,ETS029,ETS-029,499x347,,,,,,,,,ETS029,471,ETS-029,,499,347,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1498,SPJ034,SPJ-034,0x0,,,,,,,,,SPJ034,2172,SPJ-034,,0,0,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1725,TE81567R,TE-8-156-7 R,469x299,,,,,,,,,TE81567R,2912,TE-8-156-7 R,,469,299,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1716,TE11309,TE-1-130-9,,,,,,,,,,TE11309,2500,TE-1-130-9,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1397,TE60599,TE-6-059-9,,,,,,,,,,TE60599,2815,TE-6-059-9,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1396,TE60598,TE-6-059-8,,,,,,,,,,TE60598,2814,TE-6-059-8,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1395,TE80765,TE-8-076-5,,,,,,,,,,TE80765,2893,TE-8-076-5,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1394,TE91436,TE-9-143-6,,,,,,,,,,TE91436,2947,TE-9-143-6,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1393,TE61297,TE-6-129-7,,,,,,,,,,TE61297,2830,TE-6-129-7,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1392,TE61294,TE-6-129-4,,,,,,,,,,TE61294,2828,TE-6-129-4,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1391,TE50651,TE-5-065-1,,,,,,,,,,TE50651,2787,TE-5-065-1,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1390,TE70776,TE-7-077-6,,,,,,,,,,TE70776,2858,TE-7-077-6,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1389,ETS014,ETS-014,,,,,,,,,,ETS014,457,ETS-014,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1388,ETS012,ETS-012,,,,,,,,,,ETS012,455,ETS-012,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1378,ETS005,ETS-005,,,,,,,,,,ETS005,449,ETS-005,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1386,ETS009,ETS-009,,,,,,,,,,ETS009,453,ETS-009,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1363,ETS022,ETS-022,,,,,,,,,,ETS022,465,ETS-022,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1717,TE10221,TE-1-022-1,,,,,,,,,,TE10221,2462,TE-1-022-1,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
878,MMT009,MMT-009,469x299,,,,,,,,,MMT009,1369,MMT-009,,469,299,,,,,,,0,,,,,,,,,43,,④,6号機室,,x--
1718,TE00223,TE-0-022-3,,,,,,,,,,TE00223,2391,TE-0-022-3,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
964,KYM004,KYM-004,503x273,,,,,,,,,KYM004,1299,KYM-004,,503,273,37,,,,1. 下型,,0,,,,,,,,,55,,⑤,6号機室,,x--
1385,ETS024,ETS-024,499x347,,,,,,,,,ETS024,466,ETS-024,,499,347,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1384,ETS001,ETS-001,,,,,,,,,,ETS001,445,ETS-001,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1383,ETS008,ETS-008,,,,,,,,,,ETS008,452,ETS-008,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1382,ETS002,ETS-002,,,,,,,,,,ETS002,446,ETS-002,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1719,TE81567R,TE-8-156-7 R,469x299,,,,,,,,,TE81567R,2912,TE-8-156-7 R,,469,299,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1381,TE01295,TE-0-129-5,,,,,,,,,,TE01295,2415,TE-0-129-5,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1380,TE01299,TE-0-129-9,,,,,,,,,,TE01299,2419,TE-0-129-9,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1387,ETS022,ETS-022,,,,,,,,,,ETS022,465,ETS-022,,,,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1330,ETS035,ETS-035,499x347,,,,,,,,,ETS035,477,ETS-035,,499,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1364,ETS033,ETS-033,499x347,,,,,,,,,ETS033,475,ETS-033,,499,347,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1340,MKG001,MKG-001,,,,,,,,,,MKG001,1354,MKG-001,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1339,MKG003,MKG-003,,,,,,,,,,MKG003,1356,MKG-003,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1738,OTAX018,OTAX-018,,,,,,,,,,OTAX018,1856,OTAX-018,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1739,OTAX009,OTAX-009,,,,,,,,,,OTAX009,1849,OTAX-009,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1338,ADY051,ADY-051,,,,,,,,,,ADY051,47,ADY-051,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1672,TE30231R1,TE-3-023-1 R1,,,,,,,,,,TE30231R1,2673,TE-3-023-1 R1,,,,,,,,,,0,,,,,,,,,354,,㉟,スクラップ置場,梱包,x--
1336,YCM031,YCM-031,470x347,,,,,,,,,YCM031,3226,YCM-031,,470,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1334,SWS002,SWS-002,,,,,,,,,,SWS002,2306,SWS-002,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1333,ADY098,ADY-098,338x175,,,,,,,,,ADY098,87,ADY-098,,338,175,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1342,ETS025,ETS-025,499x347,,,,,,,,,ETS025,467,ETS-025,,499,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1331,ETS007,ETS-007,,,,,,,,,,ETS007,451,ETS-007,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1737,OTAX010,OTAX-010,,,,,,,,,,OTAX010,1850,OTAX-010,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1329,ETS026,ETS-026,499x347,,,,,,,,,ETS026,468,ETS-026,,499,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1328,ETS003,ETS-003,,,,,,,,,,ETS003,447,ETS-003,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1327,ETS019,ETS-019,,,,,,,,,,ETS019,462,ETS-019,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1326,YCM001,YCM-001,0x0,,,,,,,,,YCM001,3213,YCM-001,,0,0,,,,,,,0,,,,,,,,,362,,㊱,スクラップ置場,梱包,x--
1325,CST005,CST-005,,,,,,,,,,CST005,264,CST-005,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1324,YCM009,YCM-009,355x347,,,,,,,,,YCM009,3214,YCM-009,,355,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1323,ADY085,ADY-085,355x240,,,,,,,,,ADY085,76,ADY-085,,355,240,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1322,ADY110,ADY-110,355x240,,,,,,,,,ADY110,98,ADY-110,,355,240,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1321,SWS001,SWS-001,,,,,,,,,,SWS001,2305,SWS-001,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1320,NoName015210x160,No Name-015 210x160,,,,,,,,,,NoName015210x160,1650,No Name-015 210x160,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,,x--
1319,THP003210x160,THP-003 210x160,,,,,,,,,,THP003210x160,2997,THP-003 210x160,,,,,,,,,,0,,,,,,,,,20,地面②-③,②,6号機室,,x--
1332,ETS030,ETS-030,499x347,,,,,,,,,ETS030,472,ETS-030,,499,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1354,ETS018,ETS-018,,,,,,,,,,ETS018,461,ETS-018,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1362,ETS036,ETS-036,499x347,,,,,,,,,ETS036,478,ETS-036,,499,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1361,MKG002,MKG-002,,,,,,,,,,MKG002,1355,MKG-002,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1360,ADY092,ADY-092,469x299,,,,,,,,,ADY092,83,ADY-092,,469,299,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1359,ADY081,ADY-081,469x299,,,,,,,,,ADY081,71,ADY-081,,469,299,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1732,TH031,TH-031,,,,,,,,,,TH031,2976,TH-031,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1733,DIC019梱包,DIC-019梱包,0x0,,,,,,,,,DIC019,290,DIC-019,,0,0,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1358,ADY006,ADY-006,,,,,,,,,,ADY006,46,ADY-006,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1734,OTAX005,OTAX-005,,,,,,,,,,OTAX005,1845,OTAX-005,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1735,OTAX017,OTAX-017,,,,,,,,,,OTAX017,1855,OTAX-017,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1357,YCM032,YCM-032,469x299,,,,,,,,,YCM032,3227,YCM-032,,469,299,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1341,ETS020,ETS-020,,,,,,,,,,ETS020,463,ETS-020,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1355,YCM026,YCM-026,469x299,,,,,,,,,YCM026,3222,YCM-026,,469,299,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1400,TE71303,TE-7-130-3,,,,,,,,,,TE71303,2872,TE-7-130-3,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1352,CST009,CST-009,460x330,,,,,,,,,CST009,266,CST-009,,460,330,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1351,ADY082,ADY-082,300x285,,,,,,,,,ADY082,72,ADY-082,,300,285,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1350,CST001,CST-001,,,,,,,,,,CST001,260,CST-001,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1349,CST007,CST-007,,,,,,,,,,CST007,265,CST-007,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1348,ADY067,ADY-067,,,,,,,,,,ADY067,57,ADY-067,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1736,OTAX002,OTAX-002,,,,,,,,,,OTAX002,1842,OTAX-002,,,,,,,,,,0,,,,,,,,,361,,㊱,スクラップ置場,梱包,x--
1347,ADY061,ADY-061,,,,,,,,,,ADY061,53,ADY-061,,,,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1346,ADY083,ADY-083,354x300,,,,,,,,,ADY083,73,ADY-083,,354,300,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1345,CST004,CST-004,,,,,,,,,,CST004,263,CST-004,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1344,CST003,CST-003,,,,,,,,,,CST003,262,CST-003,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1343,ETS034,ETS-034,499x347,,,,,,,,,ETS034,476,ETS-034,,499,347,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1356,YCM019,YCM-019,470x300,,,,,,,,,YCM019,3218,YCM-019,,470,300,,,,,,,0,,,,,,,,,352,,㉟,スクラップ置場,梱包,x--
1457,KRE026,KRE-026,,,,,,,,,,KRE026,1049,KRE-026,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
1398,TE50690,TE-5-069-0,,,,,,,,,,TE50690,2788,TE-5-069-0,,,,,,,,,,0,,,,,,,,,363,,㊱,スクラップ置場,梱包,x--
1469,TKS015R,TKS-015R,,,,,,,,,,TKS015R,3091,TKS-015R,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1468,TKS014,TKS-014,,,,,,,,,,TKS014,3090,TKS-014,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1467,TKS013,TKS-013,,,,,,,,,,TKS013,3089,TKS-013,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1466,TKS017,TKS-017,,,,,,,,,,TKS017,3093,TKS-017,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1465,TKS018,TKS-018,,,,,,,,,,TKS018,3094,TKS-018,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1464,KMX003,KMX-003,0x0,,,,,,,,,KMX003,992,KMX-003,,0,0,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1463,KMX006,KMX-006,470x347,,,,,,,,,KMX006,995,KMX-006,,470,347,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1462,TE00212,TE-0-021-2,,,,,,,,,,TE00212,2383,TE-0-021-2,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1461,TE00211,TE-0-021-1,,,,,,,,,,TE00211,2382,TE-0-021-1,,,,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1471,TE01598,TE-0-159-8,469x299,,,,,,,,,TE01598,2432,TE-0-159-8,,469,299,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1459,TE01594,TE-0-159-4,469x299,,,,,,,,,TE01594,2431,TE-0-159-4,,469,299,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1472,TE81567,TE-8-156-7,310x210,,,,,,,,,TE81567,2911,TE-8-156-7,,310,210,,,,,,,0,,,,,,,,,351,,㉟,スクラップ置場,梱包,x--
1456,KRE024,KRE-024,,,,,,,,,,KRE024,1048,KRE-024,,,,,,,,,,0,,,,,,,,,353,,㉟,スクラップ置場,梱包,x--
