JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
194,E-100-1,E1001,YSD-E-100-1,,プラグ,2,,4413,,09-Sep-22,09-Sep-22,1,,,,YSD-E-100-1,,,,TRUE,09-Sep-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,2,E,100-1,4,100,1,0,1,1,E1001
195,ENT-002,ENT002,ENT-002,,スタッキング,2,,2488,,,,1,,,,ENT-002,,,,TRUE,,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,ENT,002,0,002,002,0,002,002,ENT002
196,ESJ-002D,ESJ002D,ESJ-002D,,試作ポケット,2,,4423,,12-Jul-24,,1,,,,ESJ-002D,,2024,7,TRUE,24-Jul-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ESJ,002D,0,002D,002D,0,002D,002D,ESJ002D
197,ESJ-003D,ESJ003D,ESJ-003D,,試作ポケット,2,,4434,,12-Jul-24,,1,,,,ESJ-003D,,2024,7,TRUE,18-Jul-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ESJ,003D,0,003D,003D,0,003D,003D,ESJ003D
198,F-050-1,F0501,YSD-F-050-1,,スタッキング,2,,2560,,09-Mar-23,,1,,,,YSD-F-050-1,,2023,,TRUE,10-Mar-23,再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,F,050-1,4,050,1,0,1,1,F0501
199,FHJ-001,FHJ001,FHJ-001,,金型,2,,4421,,14-Sep-22,03-Oct-22,1,,,,FHJ-001,,,,TRUE,11-Oct-22,新規金型,,,,1,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,FHJ,001,0,001,001,0,001,001,FHJ001
200,FHJ-001 R4,FHJ001R4,FHJ-001 R4,,金型,2,1,4420,,,,1,,,,FHJ-001 R4,,2023,10,TRUE,18-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,23-Oct-23,FALSE,10/18,23-Oct-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,FHJ,001 R4,0,001 R4,001 R4,0,001 R4,001 R4,FHJ001 R4
201,G-100-1,G1001,YSD-G-100-1,,,2,,4419,,10-Nov-23,,1,,,,YSD-G-100-1,,2023,0,TRUE,11-Nov-23,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,G,100-1,4,100,1,0,1,1,G1001
202,GAS-005,GAS005,GAS-005,,スタッキング,2,,4418,,07-Feb-23,,1,,,,GAS-005,,2023,,TRUE,07-Feb-23,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,GAS,005,0,005,005,0,005,005,GAS005
203,GMY-004,GMY004,GMY-004,,プラグ,2,,1081,,,,,,,,GMY-004,,,,TRUE,30-Jan-23,再製作,27-Jan-23,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,GMY,004,0,004,004,0,004,004,GMY004
204,HKS-010,HKS010,HKS-010,,スタッキング,2,,1089,,,,1,,,,HKS-010,,2023,,TRUE,,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,HKS,010,0,010,010,0,010,010,HKS010
205,HKS-011,HKS011,HKS-011,,スタッキング,2,,4417,,21-Sep-22,21-Sep-22,1,,,,HKS-011,,,,TRUE,21-Sep-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,HKS,011,0,011,011,0,011,011,HKS011
206,HKS-012,HKS012,HKS-012,,金型,2,,4416,,22-Sep-22,01-Oct-22,1,,,,HKS-012,,,,TRUE,05-Oct-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,HKS,012,0,012,012,0,012,012,HKS012
207,HKS-012 TEST,HKS012TEST,HKS-012,,試作ポケット,2,,4416,,,23-Aug-22,1,,,,HKS-012,,,,TRUE,23-Aug-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,HKS,012 TEST,0,012 TEST,012 TEST,0,012 TEST,012 TEST,HKS012 TEST
208,IWD-001,IWD001,IWD-001,,スタッキング,2,,988,,27-Feb-23,,1,,,,IWD-001,,2023,,TRUE,28-Feb-23,修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,IWD,001,0,001,001,0,001,001,IWD001
209,JAE - スタキング,JAEスタキング,JAE - スタキング,,スタッキング,2,,4414,,03-Aug-23,,1,,,,JAE - スタキング,,2023,,TRUE,,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,5,JAE,スタキング,0,スタキング,スタキング,0,スタキング,スタキング,JAE  スタキング
210,JAE-004,JAE004,JAE-004,,プラグ,2,,299,,02-Mar-23,,1,,,,JAE-004,,2023,,TRUE,,再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,004,0,004,004,0,004,004,JAE004
211,JAE-005,JAE005,JAE-005,,プラグ,2,,2988,,22-Sep-22,22-Sep-22,1,,,,JAE-005,,,,TRUE,22-Sep-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,005,0,005,005,0,005,005,JAE005
212,JAE-020,JAE020,JAE-020,,金型・プラグ・ベース修理,2,,369,,18-Aug-23,,1,,,,JAE-020,,2023,,TRUE,18-Aug-23,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,020,0,020,020,0,020,020,JAE020
213,JAE-045,JAE045,JAE-045,,金型,2,,2989,,,,1,,,,JAE-045,,2023,1,TRUE,,新規金型,30-Jan-23,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,045,0,045,045,0,045,045,JAE045
214,JAE-047,JAE047,JAE-047,,金型,2,,2990,,,,1,,,,JAE-047,,2023,2,TRUE,,新規金型,01-Feb-23,,"Cai tien lai phan khoan chung, dat them lo",0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,047,0,047,047,0,047,047,JAE047
215,JAE-070,JAE070,JAE-070,,金型,2,,297,,,,1,,,,JAE-070M,,2023,8,TRUE,29-Aug-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,070,0,070,070,0,070,070,JAE070
216,JAE-090,JAE090,JAE-090,,プラグ,3,,284,,25-Jul-23,,1,,,,JAE-090,,,,TRUE,27-Jul-23,3.再製作,,,,0,,,,,,FALSE,08/23,28-Aug-23,TRUE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,090,0,090,090,0,090,090,JAE090
217,JAE-090 SX,JAE090SX,JAE-090,,金型,3,3,284,,01-Sep-23,,1,,坂田工場の再製作,,JAE-090,,2023,9,TRUE,04-Sep-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,09/05,08-Sep-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,090 SX,0,090 SX,090 SX,0,090 SX,090 SX,JAE090 SX
218,JAE-112,JAE112,JAE-112,,金型,2,,4390,,,,1,,,,JAE-112M,,2023,8,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,112,0,112,112,0,112,112,JAE112
219,JAE-131,JAE131,JAE-131,,スタッキング,2,,2991,,24-Feb-23,,1,,,,JAE-131,,2023,,TRUE,27-Feb-23,再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,131,0,131,131,0,131,131,JAE131
220,JAE-135,JAE135,JAE-135,,,2,,2993,,,,1,,,,JAE-135,,,,TRUE,07-Nov-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,135,0,135,135,0,135,135,JAE135
221,JAE-153R,JAE153R,JAE-153R,,金型,2,,3065,,11-Jul-24,,1,,,,JAE-153R,,2024,7,TRUE,24-Jul-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,153R,0,153R,153R,0,153R,153R,JAE153R
222,JAE-161,JAE161,JAE-161,,プレス応援,2,,2996,,19-Nov-22,,1,,,,JAE-161,,,,TRUE,19-Nov-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,161,0,161,161,0,161,161,JAE161
223,JAE-173,JAE173,JAE-173,,金型,2,,2868,,,26-Aug-22,1,,,,JAE-173,,,,TRUE,30-Aug-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,173,0,173,173,0,173,173,JAE173
224,JAE-180,JAE180,JAE-180,,金型,2,,2223,,05-Oct-23,,1,,,,JAE-180,,2023,0,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,10/05,12-Oct-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,180,0,180,180,0,180,180,JAE180
225,JAE-223,JAE223,JAE-223,,スタッキング,2,,1956,,,,1,,,,JAE-223,,,,TRUE,12-Nov-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,223,0,223,223,0,223,223,JAE223
226,JAE-225,JAE225,JAE-225,,スタッキング,2,,1957,,30-Nov-22,,1,,,,JAE-225,,,,TRUE,30-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,225,0,225,225,0,225,225,JAE225
227,JAE-235,JAE235,JAE-235,,スタッキング,3,,2997,,21-Jun-23,,1,,,,JAE-235,,2023,,TRUE,21-Jun-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,235,0,235,235,0,235,235,JAE235
228,JAE-261,JAE261,JAE-261,,,2,,379,,17-Aug-22,25-Aug-22,1,,,,JAE-261,,,,TRUE,29-Aug-22,,,23-Aug-22,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,261,0,261,261,0,261,261,JAE261
229,JAE-262,JAE262,JAE-262,,スタッキング,2,,386,,31-May-24,,1,,,,JAE-262,,2024,0,TRUE,31-May-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,262,0,262,262,0,262,262,JAE262
230,JAE-265,JAE265,JAE-265,,金型,2,,2218,,08-Nov-23,,1,,テフロン加工出し11/9,,JAE-265,,2023,0,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,11/09,14-Nov-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,265,0,265,265,0,265,265,JAE265
231,JAE-266,JAE266,JAE-266,,スタッキング,2,,330,,,,1,,,,JAE-266,,,,TRUE,,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,266,0,266,266,0,266,266,JAE266
232,JAE-267,JAE267,JAE-267,,金型,2,,1985,,21-Nov-22,,1,,,,JAE-267,,2022,11,TRUE,29-Nov-22,新規金型,,,,0,,,,,,FALSE,09/30,03-Oct-24,TRUE,No,No,,,No,,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,267,0,267,267,0,267,267,JAE267
233,JAE-268,JAE268,JAE-268,,金型,2,,307,,17-Oct-22,,1,,,,JAE-268,,,,TRUE,11-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,268,0,268,268,0,268,268,JAE268
234,JAE-269,JAE269,JAE-269,,金型,2,,279,,29-Oct-22,,1,,,,JAE-269,,,,TRUE,30-Nov-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,269,0,269,269,0,269,269,JAE269
235,JAE-270,JAE270,JAE-270,,金型,2,,3000,,,,1,,,,JAE-270,,,,TRUE,07-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,270,0,270,270,0,270,270,JAE270
236,JAE-271,JAE271,JAE-271,,金型,2,,3001,,25-Nov-22,,1,,,,JAE-271,,,,TRUE,08-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,271,0,271,271,0,271,271,JAE271
237,JAE-272,JAE272,JAE-272,,金型,2,,3002,,28-Nov-22,,1,,,,JAE-272,,,,TRUE,09-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,272,0,272,272,0,272,272,JAE272
238,JAE-273,JAE273,JAE-273,,金型,2,,3003,,28-Nov-22,,1,,,,JAE-273,,,,TRUE,10-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,273,0,273,273,0,273,273,JAE273
239,JAE-274,JAE274,JAE-274,,金型,2,,3004,,,,1,,,,JAE-274,,2022,11,TRUE,12-Dec-22,新規金型,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,274,0,274,274,0,274,274,JAE274
240,JAE-275,JAE275,JAE-275,,金型,2,,406,,19-Jan-23,,1,,,,JAE-275,,2023,1,TRUE,09-Feb-23,新規金型,,,,1,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,275,0,275,275,0,275,275,JAE275
241,JAE-276,JAE276,JAE-276,,金型,2,,1169,,03-Feb-23,,1,,,,JAE-276,,2023,2,TRUE,13-Feb-23,新規金型,06-Feb-23,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,JAE,276,0,276,276,0,276,276,JAE276
242,JAE-278,JAE278,JAE-278,,金型,2,,358,,15-Feb-23,,1,,,,JAE-278,,2023,2,TRUE,24-Feb-23,新規金型,15-Feb-23,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,No,No,,,No,0,メール通り,TRUE,85,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,278,0,278,278,0,278,278,JAE278
243,JAE-279,JAE279,JAE-279,,金型,2,,287,,15-Feb-23,,1,,,,JAE-279,,2023,2,TRUE,25-Feb-23,新規金型,15-Feb-23,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,No,No,,,No,,メール通り,TRUE,87,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,279,0,279,279,0,279,279,JAE279
244,JAE-280,JAE280,JAE-280,,金型,2,,377,,10-Mar-23,,1,,,,JAE-280,,2023,3,TRUE,24-Mar-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,135.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,280,0,280,280,0,280,280,JAE280
245,JAE-281,JAE281,JAE-281,,金型,2,,726,,08-Mar-23,,1,,,,JAE-281,,2023,3,TRUE,17-Mar-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,250.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,281,0,281,281,0,281,281,JAE281
246,JAE-282,JAE282,JAE-282,,金型,2,,725,,08-Mar-23,,1,,,,JAE-282,,2023,3,TRUE,20-Mar-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,250.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,282,0,282,282,0,282,282,JAE282
247,JAE-283,JAE283,JAE-283,,金型,2,,384,,24-Mar-23,,1,,,,JAE-283,,2023,3,TRUE,06-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,04/06,,TRUE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,135.1,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,283,0,283,283,0,283,283,JAE283
248,JAE-284,JAE284,JAE-284,,金型,2,,361,,27-Mar-23,,1,,,,JAE-284,,2023,3,TRUE,07-Apr-23,新規金型,27-Mar-23,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,283.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,284,0,284,284,0,284,284,JAE284
249,JAE-285,JAE285,JAE-285,,金型,2,,1121,,14-Mar-23,,1,,,,JAE-285,,2023,3,TRUE,27-Mar-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,283.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,285,0,285,285,0,285,285,JAE285
250,JAE-285 R3,JAE285R3,JAE-285,,金型,2,,1121,,05-Feb-24,,1,,,,JAE-285,,2024,2,TRUE,05-Feb-24,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,285 R3,0,285 R3,285 R3,0,285 R3,285 R3,JAE285 R3
251,JAE-286 A/B,JAE286A/B,JAE-286 A/B,,金型,2,,3005,,31-Mar-23,,1,,,,JAE-286 A/B,,2023,3,TRUE,11-Apr-23,新規金型,31-Mar-23,,,0,,,1. 社内,1. 社内,,FALSE,04/26,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,135.8,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,286 A/B,0,286 A/B,286 A/B,0,286 A/B,286 A/B,JAE286 A/B
252,JAE-287 A/B,JAE287A/B,JAE-287 A/B,,金型,2,,3006,,,,1,,,,JAE-287 A/B,,2023,4,TRUE,12-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,04/26,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,135.8,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,287 A/B,0,287 A/B,287 A/B,0,287 A/B,287 A/B,JAE287 A/B
253,JAE-288 A/B,JAE288A/B,JAE-288 A/B,,金型,2,,4643,,,,1,,,,JAE-288 A/B,,2023,4,TRUE,13-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,04/26,,TRUE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,133,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,288 A/B,0,288 A/B,288 A/B,0,288 A/B,288 A/B,JAE288 A/B
254,JAE-289,JAE289,JAE-289,,金型,2,,1828,,,,1,,,,JAE-289,,2023,4,TRUE,11-May-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,294,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,289,0,289,289,0,289,289,JAE289
255,JAE-290,JAE290,JAE-290,,金型,2,,396,,,,1,,,,JAE-290,,2023,6,TRUE,12-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,07/21,26-Jul-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,269.5,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,290,0,290,290,0,290,290,JAE290
256,JAE-291 R2,JAE291R2,JAE-291 R2,,金型,2,,321,,15-Jun-23,,1,,,,JAE-291M R2,,2023,6,TRUE,22-Jun-23,1.新規金型,,,,1,,,1. 社内,1. 社内,,FALSE,06/21,,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,67.9,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,291 R2,0,291 R2,291 R2,0,291 R2,291 R2,JAE291 R2
257,JAE-292,JAE292,JAE-292,,金型,2,,1167,,28-Jun-23,,1,,,,JAE-292,,2023,6,TRUE,13-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,152.6,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,292,0,292,292,0,292,292,JAE292
258,JAE-293,JAE293,JAE-293,,金型,2,,1127,,28-Jun-23,,1,,,,JAE-293,,2023,6,TRUE,05-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,152.6,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,293,0,293,293,0,293,293,JAE293
259,JAE-294,JAE294,JAE-294,,金型,2,,398,,03-Jul-23,,1,,,,JAE-294,,2023,7,TRUE,06-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,46.2,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,294,0,294,294,0,294,294,JAE294
260,JAE-295,JAE295,JAE-295,,金型,2,,401,,03-Jul-23,,1,,,,JAE-295,,2023,7,TRUE,06-Jul-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,46.2,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,295,0,295,295,0,295,295,JAE295
261,JAE-296 R1,JAE296R1,JAE-296,,金型,2,,2869,,11-Sep-23,,1,,,,JAE-296,,2023,9,TRUE,14-Sep-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,11/13,16-Nov-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,404.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,JAE,296 R1,0,296 R1,296 R1,0,296 R1,296 R1,JAE296 R1
262,JAE-296D,JAE296D,JAE-296D,,試作ポケット,2,,4402,,10-Aug-23,,1,,,,JAE-296D,,2023,8,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,296D,0,296D,296D,0,296D,296D,JAE296D
263,JAE-297,JAE297,JAE-297,,金型,2,,706,,16-Aug-23,,1,,,,JAE-297,,2023,8,TRUE,28-Aug-23,1.新規金型,,,,2,,,1. 社内,1. 社内,,FALSE,08/31,05-Sep-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,JAE,297,0,297,297,0,297,297,JAE297
264,JAE-298,JAE298,JAE-298,,金型,2,,705,,16-Aug-23,,1,,,,JAE-298,,2023,8,TRUE,29-Aug-23,1.新規金型,,,,2,,,1. 社内,1. 社内,,FALSE,08/31,05-Sep-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,184.8,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,298,0,298,298,0,298,298,JAE298
265,JAE-299,JAE299,JAE-299,,金型,2,,1165,,24-Aug-23,,1,,,,JAE-299M,,2023,8,TRUE,14-Sep-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,02/22,28-Feb-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,138.6,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,299,0,299,299,0,299,299,JAE299
266,JAE-300,JAE300,JAE-300,,金型,2,,387,,,,1,,,,JAE-300,,2023,9,TRUE,05-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,10/12,17-Oct-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,240.8,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,300,0,300,300,0,300,300,JAE300
267,JAE-301,JAE301,JAE-301,,金型,2,,400,,,,1,,,,JAE-301,,2023,9,TRUE,06-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,10/12,17-Oct-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,147.7,1. 印刷,1. 要,,,FALSE,,FALSE,,4,JAE,301,0,301,301,0,301,301,JAE301
